Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmAboutTemplate,About Template Form,lblClientVersion.Text,1.x,,
ClientCore/frmAboutTemplate,About Template Form,lblLink.Text,www.product.com,,
ClientCore/frmAboutTemplate,About Template Form,lblMoreInformation.Text,More Information at,詳細は,
ClientCore/frmAboutTemplate,About Template Form,lblService.Text,Service Version: ,サービス バージョン:,
ClientCore/frmAboutTemplate,About Template Form,lblServiceVersion.Text,1.x,,
ClientCore/frmAboutTemplate,About Template Form,lblTitle.Text,About [Product],,
ClientCore/frmAddRule,Add Rule Form,$this.Text,Add Rule,,
ClientCore/frmAddRule,Add Rule Form,cmdCancel.Text,Cancel,キャンセル,
ClientCore/frmAddRule,Add Rule Form,cmdOK.Text,OK,OK,
ClientCore/frmAddRule,Add Rule Form,lblAfterRuleAdded.Text,After the Rule has been added...,ルールの作成後...,
ClientCore/frmAddRule,Add Rule Form,lblExample.Text,For example MyRule or Rule1,例；マイルールやルール１など,
ClientCore/frmAddRule,Add Rule Form,lblName.Text,Enter the Name of the new Rule,ルール名を入力してください,
ClientCore/frmAddRule,Add Rule Form,lblTitle.Text,Adding a new Rule ...,新規でルールを作成します ...,
ClientCore/frmAddRule,Add Rule Form,rdAddActions.Text,Add the selected Actions to the Rule.,選択したアクションをルールに作成,
ClientCore/frmAddRule,Add Rule Form,rdNoActions.Text,Do not add any Actions yet.,アクションは作成しない,
ClientCore/frmAddRuleSet,Add Rule Set Form,$this.Text,Add RuleSet,,
ClientCore/frmAddRuleSet,Add Rule Set Form,cmdCancel.Text,Cancel,キャンセル,
ClientCore/frmAddRuleSet,Add Rule Set Form,cmdOK.Text,OK,OK,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblAfterRuleSet.Text,After the RuleSet has been added...,ルールセットの作成後...,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblExample.Text,For example MyRuleSet or RuleSet1,例；マイルールセットやルールセット１など,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblName.Text,Enter the Name of the new RuleSet,ルールセット名を入力してください,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblTitle.Text,Adding a new RuleSet ...,新規でルールセットを作成します ...,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdNoRule.Text,Do not add a Rule yet.,ルールは作成しない,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdRulePerAction.Text,Add a Rule for each of these Actions.,アクション別にルールを作成,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdSingleRule.Text,Add a single Rule including these Actions.,選択したアクションを一つに纏めたルールを作成,
ClientCore/frmClientConfig,Client Config Form,$this.Text,Options,,
ClientCore/frmClientConfig,Client Config Form,btnValidateUrl.Text,Validate,検証,
ClientCore/frmClientConfig,Client Config Form,chkAlwaysReloadApplication.Text,Always ask to reload application on language change,言語変更時にリロード確認の画面を表示させる,
ClientCore/frmClientConfig,Client Config Form,chkAutoConfigReloadFromUrl.Text,Automatically Reload Configuration from URL (https required),URLから設定の自動リロード（要https）,
ClientCore/frmClientConfig,Client Config Form,chkAutoSaveWarning.Text,Suppress Autosave warning message,オートセーブの警告を表示させない,
ClientCore/frmClientConfig,Client Config Form,chkAutoSortDataGrids.Text,Sort Datagrid Lists automatically,データグリッドを自動的にソート:,
ClientCore/frmClientConfig,Client Config Form,chkLoadMibsDescription.Text,Load SNMP Mibs Description  (Slows OID Browser down first time),SNMP MIBs ディスクリプションの読み込み,
ClientCore/frmClientConfig,Client Config Form,chkServiceWarning.Text,Suppress warning when a service is deleted,サービスの削除時に警告を表示させない,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForRuleSets.Text,Create individual configuration files for RuleSets,ルールセットの設定ファイルを個々に作成,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForServices.Text,Create individual configuration files for Services,サービスの設定ファイルを個々に作成,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileConfig.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileData.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdCancel.Text,Cancel,キャンセル,
ClientCore/frmClientConfig,Client Config Form,cmdOK.Text,OK,OK,
ClientCore/frmClientConfig,Client Config Form,lblAutoConfigReloadFromUrlSleepTime.Text,Check interval: ,チェック間隔:,
ClientCore/frmClientConfig,Client Config Form,lblBaseKey.Text,Base Registry Key:,ベースのレジストリキー:,
ClientCore/frmClientConfig,Client Config Form,lblConfigFilename.Text,Confiuration Filename:,ファイル名の設定:,
ClientCore/frmClientConfig,Client Config Form,lblDataDirectory.Text,Data Directory:,データディレクトリ:,
ClientCore/frmClientConfig,Client Config Form,lblDataKey.Text,Data Registry Key:,データレジストリキー:,
ClientCore/frmClientConfig,Client Config Form,lblLanguage.Text,Choose Display language:,言語を選択:,
ClientCore/frmClientConfig,Client Config Form,lblRootKey.Text,Root Registry Key:,ルート レジストリキー:,
ClientCore/frmClientConfig,Client Config Form,rbFile.Text,Load Configuration from File,ファイルから設定を読み込む,
ClientCore/frmClientConfig,Client Config Form,rbRegistry.Text,Load Configuration from Registry ,レジストリから設定を読み込む,
ClientCore/frmClientConfig,Client Config Form,tpConfigAccess.Text,Config Access,設定の読み込み,
ClientCore/frmClientConfig,Client Config Form,tpGeneral.Text,General,全般,
ClientCore/frmConfig,Config Form,$this.Text,frmConfig,,
ClientCore/frmConfig,Config Form,szTLSCommandsInfo,"By enabling this option, you can set OpenSSL configuration commands directly. For more information on available configuration parameters for each command type, visit: ",このオプションを有効にすると、OpenSSL設定コマンドを直接設定できます。 コマンド タイプごとに使用できる設定パラメーターの詳細については、次のページを参照してください: ,
ClientCore/frmConfig,Config Form,szTLSCommandsInfoLink,OpenSSL SSL_CONF_cmd documentation,OpenSSL SSL_CONF_cmd ドキュメント,
ClientCore/frmEventViewer,Event Viewer Form,$this.Text,EventViewer,イベントビューア,
ClientCore/frmEventViewer,Event Viewer Form,SFDiagEvents.Title,Save selected Events as ...,,
ClientCore/frmEventViewer,Event Viewer Form,STBEvents.Text,statusStrip1,,
ClientCore/frmEventViewer,Event Viewer Form,cDateTime.HeaderText,Date and Time,日時,
ClientCore/frmEventViewer,Event Viewer Form,cEventID.HeaderText,Event ID,イベント ID,
ClientCore/frmEventViewer,Event Viewer Form,cEventIndex.HeaderText,Index [hidden],,
ClientCore/frmEventViewer,Event Viewer Form,cEventLevel.HeaderText,Event Level,イベントレベル,
ClientCore/frmEventViewer,Event Viewer Form,cLevelImage.HeaderText,_,,
ClientCore/frmEventViewer,Event Viewer Form,cSource.HeaderText,Source,ソース,
ClientCore/frmEventViewer,Event Viewer Form,cTaskCategory.HeaderText,Task Category,タスク カテゴリ,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items,Any time,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items1,Last hour,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items2,Last 12 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items3,Last 24 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items4,Last 7 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items5,Last 30 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items6,<< Custom Range >>,,
ClientCore/frmEventViewer,Event Viewer Form,cmdEventProperties.Text,Event Properties,イベントプロパティ,
ClientCore/frmEventViewer,Event Viewer Form,cmdFilterEvents.Text,Filter Events,イベントのフィルタリング,
ClientCore/frmEventViewer,Event Viewer Form,cmdRefresh.Text,Refresh,更新,
ClientCore/frmEventViewer,Event Viewer Form,cmdResetView.Text,Reset View,ビューのリセット,
ClientCore/frmEventViewer,Event Viewer Form,cmdSaveEvents.Text,Save Events,イベントの保存,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearch.Text,Search,検索,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearchGo.Text,Search !,,
ClientCore/frmEventViewer,Event Viewer Form,lblActions.Text,Actions,アクション,
ClientCore/frmEventViewer,Event Viewer Form,lblEventCount.Text,0,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterEventTypes.Text,Select Eventlevels,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterOptions.Text,Filter Options,フィルタ オプション,
ClientCore/frmEventViewer,Event Viewer Form,lblSearch.Text,Search,検索,
ClientCore/frmEventViewer,Event Viewer Form,lblStatus.Text,Status,ステータス,
ClientCore/frmEventViewer,Event Viewer Form,lblTools.Text,Tools,ツール,
ClientCore/frmEventViewer,Event Viewer Form,lvEventTypes.Text,lvEventTypes,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopy.Text,Copy,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyDetails.Text,Copy Details,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyTable.Text,Copy Table,,
ClientCore/frmEventViewer,Event Viewer Form,mnuEventProperties.Text,Event Properties,,
ClientCore/frmEventViewer,Event Viewer Form,mnuRefresh.Text,Refresh,,
ClientCore/frmEventViewer,Event Viewer Form,mnuResetView.Text,Reset View,,
ClientCore/frmEventViewer,Event Viewer Form,mnuSaveSelectedEvents.Text,Save Selected Events ...,,
ClientCore/frmEventViewer,Event Viewer Form,statusCancelButton.Text,Cancel EventFrefresh,,
ClientCore/frmEventViewer,Event Viewer Form,tslblEventCount.Text,Eventcount: ,イベント カウント:,
ClientCore/frmEventViewer,Event Viewer Form,txtSearchEvents.ToolTipText,Enter a search pattern and hit return to perform a search,,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,$this.Text,Event Properties,イベント プロパティ,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdClose.Text,Close,閉じる,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdCopy.Text,Copy,コピー,
ClientCore/frmExportConfigScope,Export Config Scope Form,$this.Text,Export configuration,設定のエクスポート,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnCancel.Text,Cancel,キャンセル,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnNext.Text,Next…,次へ…,
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportFullDesc.Text,"Exports all general settings (including license), services, and rule sets.",一般設定（ライセンスを含む）、サービス、ルールセットをすべてエクスポートします。,
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoGeneralDesc.Text,"Exports only services and rule sets. No general blocks (e.g. engine, debug, license) are written.",サービスとルールセットのみをエクスポートします。一般ブロック（エンジン、デバッグ、ライセンスなど）は書き込みません。,
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoLicenseDesc.Text,"Exports all general settings except the license block, plus services and rule sets.",ライセンスブロックを除く一般設定と、サービスおよびルールセットをエクスポートします。,
ClientCore/frmExportConfigScope,Export Config Scope Form,lblIntro.Text,Choose what to include in the exported file. You will choose where to save in the next step.,エクスポートするファイルに含める内容を選びます。次の手順で保存先を指定します。,
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportFull.Text,Full export,完全エクスポート,
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoGeneral.Text,Full export (without general settings),完全エクスポート（一般設定なし）,
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoLicense.Text,Full export (without license),完全エクスポート（ライセンスなし）,
ClientCore/frmFilters,Filters Form,$this.Text,Filters,,
ClientCore/frmFilters,Filters Form,TVFilters.ImageKey,Root,,
ClientCore/frmFilters,Filters Form,TVFilters.SelectedImageKey,Root,,
ClientCore/frmFilters,Filters Form,chkGlobalCondProperty.Text,Global Conditions relative to this property,選択したプロパティに対する全体の条件,
ClientCore/frmFilters,Filters Form,chkMinimumWaitTime.Text,Minimum WaitTime,最少の待ち時間,
ClientCore/frmFilters,Filters Form,chkOccurrences.Text,Fire only if Event occurs,発生時のみ稼働,
ClientCore/frmFilters,Filters Form,chkSaveIntoPropertyName.Text,"If filter matches, store the text into the following Property",フィルタが一致した場合、テキストを以下のプロパティに保存する：,
ClientCore/frmFilters,Filters Form,chkThreatNotFoundFilters.Text,Treat not found filters as TRUE,検知されないフィルタをTrueとして処理,
ClientCore/frmFilters,Filters Form,cmdAddFilter.Text,Add Filter >,,
ClientCore/frmFilters,Filters Form,cmdAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,cmdBrowse.Text,Browse,参照,
ClientCore/frmFilters,Filters Form,cmdChangeOperator.Text,Change Operator,オペレーションの変更,
ClientCore/frmFilters,Filters Form,cmdCloneFilter.Text,Clone Filter,フィルタのクローンを作成,
ClientCore/frmFilters,Filters Form,cmdDelete.Text,Delete,削除,
ClientCore/frmFilters,Filters Form,cmdFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,cmdNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,cmdOr.Text,OR,,
ClientCore/frmFilters,Filters Form,cmdTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,cmdXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,deleteFilterToolStripMenuItem.Text,Delete Filter,フィルタを削除,
ClientCore/frmFilters,Filters Form,dtPropertyValue.CustomFormat,HH-mm-ss,,
ClientCore/frmFilters,Filters Form,gbButtons.Text,Tools,ツール,
ClientCore/frmFilters,Filters Form,lblBasicFilters.Text,Basic Filters,ベーシック フィルタ,
ClientCore/frmFilters,Filters Form,lblCompareOperation.Text,Compare Operation: ,比較のオペレーション: ,
ClientCore/frmFilters,Filters Form,lblFileSystemMonServices.Text,File&System Monitoring Services,ファイルとシステム監視サービス,
ClientCore/frmFilters,Filters Form,lblGCProp.Text,Insert,挿入,
ClientCore/frmFilters,Filters Form,lblMore.Text,Learn about Filters,フィルタ機能について...,
ClientCore/frmFilters,Filters Form,lblNetworkRelatedServices.Text,Network related Services,ネットワーク関連のサービス,
ClientCore/frmFilters,Filters Form,lblOccurrences2.Text,seconds.,秒,
ClientCore/frmFilters,Filters Form,lblOperations.Text,Add Operations,オペレーションの追加,
ClientCore/frmFilters,Filters Form,lblProbeServices.Text,Probe Services,探査サービス,
ClientCore/frmFilters,Filters Form,lblPropertyName.Text,Propety Name: ,プロパティ名: ,
ClientCore/frmFilters,Filters Form,lblPropertyValue.Text,Set Property Value: ,プロパティ値を設定: ,
ClientCore/frmFilters,Filters Form,lblRangeEnd.Text,End:,終了:,
ClientCore/frmFilters,Filters Form,lblRangeStart.Text,Start:,開始:,
ClientCore/frmFilters,Filters Form,lblSeconds.Text,seconds.,秒,
ClientCore/frmFilters,Filters Form,lblSelectTimeMode.Text,Select TimeMode,タイムモードを選択,
ClientCore/frmFilters,Filters Form,lblSpecialOps.Text,"Special Operations, useful for debugging",デバッグで使用する特別なオペレーション,
ClientCore/frmFilters,Filters Form,lbltimeswithin.Text,times within,回数,
ClientCore/frmFilters,Filters Form,mnuAddFilter.Text,Add Filter >,フィルタの追加 >,
ClientCore/frmFilters,Filters Form,mnuAddOperation.Text,Add Operation >,オペレーションの追加 >,
ClientCore/frmFilters,Filters Form,mnuAgentIP.Text,Agent IP,,
ClientCore/frmFilters,Filters Form,mnuAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuCPULoad.Text,CPU Load,,
ClientCore/frmFilters,Filters Form,mnuCPUMemoryMonitor.Text,CPU/Memory Monitor,,
ClientCore/frmFilters,Filters Form,mnuCPUNumber.Text,CPU Number,,
ClientCore/frmFilters,Filters Form,mnuClear.Text,Clear,クリア,
ClientCore/frmFilters,Filters Form,mnuCloneFilter.Text,Clone Filter,フィルタのクローンを作成,
ClientCore/frmFilters,Filters Form,mnuCommunity.Text,Community,,
ClientCore/frmFilters,Filters Form,mnuCopy.Text,Copy,コピー,
ClientCore/frmFilters,Filters Form,mnuCustomProperty.Text,Custom Property,カスタム プロパティ,
ClientCore/frmFilters,Filters Form,mnuCustomerID.Text,CustomerID,,
ClientCore/frmFilters,Filters Form,mnuDateTime.Text,Date/Time,曜日/時間,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeft.Text,Disk Space left (%),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftGB.Text,Disk Space left (GB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftMB.Text,Disk Space left (MB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,,
ClientCore/frmFilters,Filters Form,mnuEnterprise.Text,Enterprise,,
ClientCore/frmFilters,Filters Form,mnuEventCategory.Text,Event Category,イベント カテゴリ,
ClientCore/frmFilters,Filters Form,mnuEventCategoryV2.Text,Event Category,イベント カテゴリ,
ClientCore/frmFilters,Filters Form,mnuEventCategoryname.Text,Event Categoryname,イベント カテゴリ名,
ClientCore/frmFilters,Filters Form,mnuEventCategorynameV2.Text,Event Categoryname,イベント カテゴリ名,
ClientCore/frmFilters,Filters Form,mnuEventChannel.Text,Event Channel,イベント チャンネル,
ClientCore/frmFilters,Filters Form,mnuEventID.Text,Event ID,イベント ID,
ClientCore/frmFilters,Filters Form,mnuEventIDv2.Text,Event ID,イベント ID,
ClientCore/frmFilters,Filters Form,mnuEventKeyword.Text,Event Keyword,イベント キーワード,
ClientCore/frmFilters,Filters Form,mnuEventKeywordID.Text,Event Keyword ID,イベント キーワード ID,
ClientCore/frmFilters,Filters Form,mnuEventLevel.Text,Event Level,イベント レベル,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitor.Text,Event Log Monitor,イベントログの監視,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,イベントログの監視 V2,
ClientCore/frmFilters,Filters Form,mnuEventRawSource.Text,Event Raw Source,イベント Raw ソース,
ClientCore/frmFilters,Filters Form,mnuEventRecordnumber.Text,Event Recordnumber,イベント レコードナンバー,
ClientCore/frmFilters,Filters Form,mnuEventSeverity.Text,Event Severity,イベント 重要度,
ClientCore/frmFilters,Filters Form,mnuEventSeverityIDV2.Text,Event Severity ID,イベント 重要度 ID,
ClientCore/frmFilters,Filters Form,mnuEventSeverityV2.Text,Event Severity,イベント 重要度,
ClientCore/frmFilters,Filters Form,mnuEventSource.Text,Event Source,イベント ソース,
ClientCore/frmFilters,Filters Form,mnuEventSourceV2.Text,Event Source,イベント ソース,
ClientCore/frmFilters,Filters Form,mnuEventType.Text,Event Type,イベント タイプ,
ClientCore/frmFilters,Filters Form,mnuEventUser.Text,Event User,イベント ユーザー,
ClientCore/frmFilters,Filters Form,mnuEventUserV2.Text,Event User,イベント ユーザー,
ClientCore/frmFilters,Filters Form,mnuExtendedIPProperty.Text,Extended IP Property,拡張IPプロパティ,
ClientCore/frmFilters,Filters Form,mnuExtendedNumber.Text,Extended Number Property,拡張プロパティ,
ClientCore/frmFilters,Filters Form,mnuFTPProbe.Text,FTP Probe,,
ClientCore/frmFilters,Filters Form,mnuFTPResponse.Text,FTP Response,,
ClientCore/frmFilters,Filters Form,mnuFTPStatuscode.Text,FTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuFacility.Text,Facility,ファシリティ,
ClientCore/frmFilters,Filters Form,mnuFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,mnuFileExists.Text,File Exists,ファイル確認,
ClientCore/frmFilters,Filters Form,mnuFileMonitor.Text,File Monitor,,
ClientCore/frmFilters,Filters Form,mnuFreePhysicalMemory.Text,Free physical memory,,
ClientCore/frmFilters,Filters Form,mnuFreeTotalMemory.Text,Free total memory,,
ClientCore/frmFilters,Filters Form,mnuFreeVirtualMemory.Text,Free virtual memory,,
ClientCore/frmFilters,Filters Form,mnuGeneral.Text,General,全般,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilename.Text,Generated Filename,作成されたファイル名,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),作成されたファイル名（パスなし）,
ClientCore/frmFilters,Filters Form,mnuGenericName.Text,Generic Name,,
ClientCore/frmFilters,Filters Form,mnuHELOResponse.Text,HELO Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPProbe.Text,HTTP Probe,,
ClientCore/frmFilters,Filters Form,mnuHTTPResponse.Text,HTTP Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPStatuscode.Text,HTTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIMAPProbe.Text,IMAP Probe,,
ClientCore/frmFilters,Filters Form,mnuIMAPResponse.Text,IMAP Response,,
ClientCore/frmFilters,Filters Form,mnuIMAPStatuscode.Text,IMAP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIUCPUMemoryMonitor.Text,CPU/Memory Monitor,CPU/メモリ モニタ,
ClientCore/frmFilters,Filters Form,mnuIUDatabaseMonitor.Text,Database Monitor,データベース モニタ,
ClientCore/frmFilters,Filters Form,mnuIUDiskSpaceMonitor.Text,DiskSpace Monitor,ディスクスペース モニタ,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitor.Text,Event Log Monitor,イベントログの監視,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitorV2.Text,Event Log Monitor V2,イベントログの監視 V2,
ClientCore/frmFilters,Filters Form,mnuIUFTPProbe.Text,FTP Probe,FTP 探査,
ClientCore/frmFilters,Filters Form,mnuIUFileMonitor.Text,File Monitor,ファイル モニタ,
ClientCore/frmFilters,Filters Form,mnuIUHTTPProbe.Text,HTTP Probe,HTTP 探査,
ClientCore/frmFilters,Filters Form,mnuIUHeart.Text,HeartBeat,ハートビート,
ClientCore/frmFilters,Filters Form,mnuIUIMAPProbe.Text,IMAP Probe,IMAP 探査,
ClientCore/frmFilters,Filters Form,mnuIUNNTPProbe.Text,NNTP Probe,NNTP 探査,
ClientCore/frmFilters,Filters Form,mnuIUNTServicesMonitor.Text,NT Services Monitor,NT サービス モニタ,
ClientCore/frmFilters,Filters Form,mnuIUPOP3Probe.Text,POP3 Probe,POP3 探査,
ClientCore/frmFilters,Filters Form,mnuIUPingProbe.Text,Ping Probe,Ping 探査,
ClientCore/frmFilters,Filters Form,mnuIUPortProbe.Text,Port Probe,Port 探査,
ClientCore/frmFilters,Filters Form,mnuIURELPListener.Text,RELP Listener,RELP リスナー,
ClientCore/frmFilters,Filters Form,mnuIUSMTPListener.Text,SMTP Listener,SMTP リスナー,
ClientCore/frmFilters,Filters Form,mnuIUSMTPProbe.Text,SMTP Probe,SMTP 探査,
ClientCore/frmFilters,Filters Form,mnuIUSNMPMonitor.Text,SNMP Monitor,SNMP モニタ,
ClientCore/frmFilters,Filters Form,mnuIUSNMPTraps.Text,SNMP Traps,SNMP トラップ,
ClientCore/frmFilters,Filters Form,mnuIUSerialPortMonitor.Text,SerialPort Monitor,シリアルポート モニタ,
ClientCore/frmFilters,Filters Form,mnuIUSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuInformationUnitType.Text,InformationUnit Type,インフォメーションユニット タイプ,
ClientCore/frmFilters,Filters Form,mnuInsertAND.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuInsertNOT.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuInsertOR.Text,OR,,
ClientCore/frmFilters,Filters Form,mnuInsertOperation.Text,Insert Operation,オペレーションの挿入,
ClientCore/frmFilters,Filters Form,mnuInsertXOR.Text,XOR,,
ClientCore/frmFilters,Filters Form,mnuLocalHostname.Text,Local Hostname,Local Hostname,ローカルホストネーム
ClientCore/frmFilters,Filters Form,mnuMaxPhysicalMemory.Text,Max physical memory,,
ClientCore/frmFilters,Filters Form,mnuMaxTotalMemory.Text,Max total memory,,
ClientCore/frmFilters,Filters Form,mnuMaxVirtualMemory.Text,Max virtual memory,,
ClientCore/frmFilters,Filters Form,mnuMessage.Text,Message,メッセージ,
ClientCore/frmFilters,Filters Form,mnuMoveDown.Text,Move Down,下へ移動,
ClientCore/frmFilters,Filters Form,mnuMoveUp.Text,Move Up,上へ移動,
ClientCore/frmFilters,Filters Form,mnuNNTPProbe.Text,NNTP Probe,,
ClientCore/frmFilters,Filters Form,mnuNNTPResponse.Text,NNTP Response,,
ClientCore/frmFilters,Filters Form,mnuNNTPStatuscode.Text,NNTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuNTServiceDisplayName.Text,NT Service DisplayName,,
ClientCore/frmFilters,Filters Form,mnuNTServiceMonitor.Text,NT Service Monitor,,
ClientCore/frmFilters,Filters Form,mnuNTServiceName.Text,NT Service Name,,
ClientCore/frmFilters,Filters Form,mnuNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuOr.Text,OR,,
ClientCore/frmFilters,Filters Form,mnuOtherServices.Text,Other Services,その他のサービス,
ClientCore/frmFilters,Filters Form,mnuPOP3Probe.Text,POP3 Probe,,
ClientCore/frmFilters,Filters Form,mnuPOP3Response.Text,POP3 Response,,
ClientCore/frmFilters,Filters Form,mnuPOP3Statuscode.Text,POP3 Statuscode,,
ClientCore/frmFilters,Filters Form,mnuPaste.Text,Paste,貼り付け,
ClientCore/frmFilters,Filters Form,mnuPhysicalVirtualMemory.Text,Physical virtual memory Load,,
ClientCore/frmFilters,Filters Form,mnuPortname.Text,Portname,,
