Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmAboutTemplate,About Template Form,lblClient.Text,Client Version: ,Versão do cliente:,
ClientCore/frmAboutTemplate,About Template Form,lblClientVersion.Text,1.x,,
ClientCore/frmAboutTemplate,About Template Form,lblLink.Text,www.product.com,,
ClientCore/frmAboutTemplate,About Template Form,lblMoreInformation.Text,More Information at,Mais informações em,
ClientCore/frmAboutTemplate,About Template Form,lblService.Text,Service Version: ,Versão do serviço:,
ClientCore/frmAboutTemplate,About Template Form,lblServiceVersion.Text,1.x,,
ClientCore/frmAboutTemplate,About Template Form,lblTitle.Text,About [Product],,
ClientCore/frmAddRule,Add Rule Form,$this.Text,Add Rule,,
ClientCore/frmAddRule,Add Rule Form,cmdCancel.Text,Cancel,Cancelar,
ClientCore/frmAddRule,Add Rule Form,cmdOK.Text,OK,OK,
ClientCore/frmAddRule,Add Rule Form,lblAfterRuleAdded.Text,After the Rule has been added...,Depois que a regra for adicionada...,
ClientCore/frmAddRule,Add Rule Form,lblExample.Text,For example MyRule or Rule1,Por exemplo MyRule ou Rule1,
ClientCore/frmAddRule,Add Rule Form,lblName.Text,Enter the Name of the new Rule,Digite o nome da nova regra,
ClientCore/frmAddRule,Add Rule Form,lblTitle.Text,Adding a new Rule ...,Adicionando uma nova regra...,
ClientCore/frmAddRule,Add Rule Form,rdAddActions.Text,Add the selected Actions to the Rule.,Adicione as ações selecionadas à regra.,
ClientCore/frmAddRule,Add Rule Form,rdNoActions.Text,Do not add any Actions yet.,Não adicionar nenhuma ação ainda.,
ClientCore/frmAddRuleSet,Add Rule Set Form,$this.Text,Add RuleSet,,
ClientCore/frmAddRuleSet,Add Rule Set Form,cmdCancel.Text,Cancel,Cancelar,
ClientCore/frmAddRuleSet,Add Rule Set Form,cmdOK.Text,OK,OK,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblAfterRuleSet.Text,After the RuleSet has been added...,Depois que o conjunto de regras for adicionado...,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblExample.Text,For example MyRuleSet or RuleSet1,Por exemplo MyRuleSet ou RuleSet1,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblName.Text,Enter the Name of the new RuleSet,Digite o nome do novo conjunto de regras,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblTitle.Text,Adding a new RuleSet ...,Adicionando um novo conjunto de regras...,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdNoRule.Text,Do not add a Rule yet.,Não adicionar uma regra ainda.,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdRulePerAction.Text,Add a Rule for each of these Actions.,Adicione uma regra para cada uma dessas ações.,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdSingleRule.Text,Add a single Rule including these Actions.,Adicione uma única regra com estas ações.,
ClientCore/frmClientConfig,Client Config Form,$this.Text,Options,,
ClientCore/frmClientConfig,Client Config Form,btnValidateUrl.Text,Validate,Validar,
ClientCore/frmClientConfig,Client Config Form,chkAlwaysReloadApplication.Text,Always ask to reload application on language change,Sempre peça para recarregar o aplicativo ao alterar o idioma,
ClientCore/frmClientConfig,Client Config Form,chkAutoConfigReloadFromUrl.Text,Automatically Reload Configuration from URL (https required),Recarregar automaticamente a configuração do URL (é necessário https),
ClientCore/frmClientConfig,Client Config Form,chkAutoSaveWarning.Text,Suppress Autosave warning message,Suprimir mensagem de aviso de salvamento automático,
ClientCore/frmClientConfig,Client Config Form,chkAutoSortDataGrids.Text,Sort Datagrid Lists automatically,Classifique datagrids automaticamente:,
ClientCore/frmClientConfig,Client Config Form,chkLoadMibsDescription.Text,Load SNMP Mibs Description  (Slows OID Browser down first time),Carregar descrição de Mibs SNMP (retarda o navegador OID na primeira vez),
ClientCore/frmClientConfig,Client Config Form,chkServiceWarning.Text,Suppress warning when a service is deleted,Suprimir aviso quando um serviço for excluído,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForRuleSets.Text,Create individual configuration files for RuleSets,Criar arquivos de configuração individuais para conjuntos de regras,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForServices.Text,Create individual configuration files for Services,Criar arquivos de configuração individuais para serviços,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileConfig.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileData.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdCancel.Text,Cancel,Cancelar,
ClientCore/frmClientConfig,Client Config Form,cmdOK.Text,OK,OK,
ClientCore/frmClientConfig,Client Config Form,lblAutoConfigReloadFromUrlSleepTime.Text,Check interval: ,Intervalo de verificação:,
ClientCore/frmClientConfig,Client Config Form,lblBaseKey.Text,Base Registry Key:,Chave de registro básica:,
ClientCore/frmClientConfig,Client Config Form,lblConfigFilename.Text,Confiuration Filename:,Nome do arquivo de configuração:,
ClientCore/frmClientConfig,Client Config Form,lblDataDirectory.Text,Data Directory:,Diretório de dados:,
ClientCore/frmClientConfig,Client Config Form,lblDataKey.Text,Data Registry Key:,Chave de registro de dados:,
ClientCore/frmClientConfig,Client Config Form,lblLanguage.Text,Choose Display language:,Escolha seu idioma:,
ClientCore/frmClientConfig,Client Config Form,lblRootKey.Text,Root Registry Key:,Chave de registro raiz:,
ClientCore/frmClientConfig,Client Config Form,rbFile.Text,Load Configuration from File,Carregar configuração do arquivo,
ClientCore/frmClientConfig,Client Config Form,rbRegistry.Text,Load Configuration from Registry ,Carregar configuração do registro,
ClientCore/frmClientConfig,Client Config Form,tpConfigAccess.Text,Config Access,Acesso de configuração,
ClientCore/frmClientConfig,Client Config Form,tpGeneral.Text,General,Geral,
ClientCore/frmConfig,Config Form,$this.Text,frmConfig,,
ClientCore/frmConfig,Config Form,szTLSCommandsInfo,"By enabling this option, you can set OpenSSL configuration commands directly. For more information on available configuration parameters for each command type, visit: ","Ao ativar esta opção, você pode definir comandos de configuração OpenSSL diretamente. Para obter mais informações sobre os parâmetros de configuração disponíveis para cada tipo de comando, visite:",
ClientCore/frmConfig,Config Form,szTLSCommandsInfoLink,OpenSSL SSL_CONF_cmd documentation,Documentação OpenSSL SSL_CONF_cmd,
ClientCore/frmEventViewer,Event Viewer Form,$this.Text,EventViewer,Visualizador de eventos,
ClientCore/frmEventViewer,Event Viewer Form,SFDiagEvents.Title,Save selected Events as ...,,
ClientCore/frmEventViewer,Event Viewer Form,STBEvents.Text,statusStrip1,,
ClientCore/frmEventViewer,Event Viewer Form,cDateTime.HeaderText,Date and Time,Data e hora,
ClientCore/frmEventViewer,Event Viewer Form,cEventID.HeaderText,Event ID,Event ID,
ClientCore/frmEventViewer,Event Viewer Form,cEventIndex.HeaderText,Index [hidden],,
ClientCore/frmEventViewer,Event Viewer Form,cEventLevel.HeaderText,Event Level,Nível do Evento,
ClientCore/frmEventViewer,Event Viewer Form,cLevelImage.HeaderText,_,,
ClientCore/frmEventViewer,Event Viewer Form,cSource.HeaderText,Source,Fonte,
ClientCore/frmEventViewer,Event Viewer Form,cTaskCategory.HeaderText,Task Category,Categoria de tarefa,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items,Any time,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items1,Last hour,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items2,Last 12 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items3,Last 24 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items4,Last 7 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items5,Last 30 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items6,<< Custom Range >>,,
ClientCore/frmEventViewer,Event Viewer Form,cmdEventProperties.Text,Event Properties,Propriedades do Evento,
ClientCore/frmEventViewer,Event Viewer Form,cmdFilterEvents.Text,Filter Events,Filtrar eventos,
ClientCore/frmEventViewer,Event Viewer Form,cmdRefresh.Text,Refresh,Atualizar,
ClientCore/frmEventViewer,Event Viewer Form,cmdResetView.Text,Reset View,Redefinir Visualização,
ClientCore/frmEventViewer,Event Viewer Form,cmdSaveEvents.Text,Save Events,Salvar eventos,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearch.Text,Search,Procurar,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearchGo.Text,Search !,,
ClientCore/frmEventViewer,Event Viewer Form,lblActions.Text,Actions,,
ClientCore/frmEventViewer,Event Viewer Form,lblEventCount.Text,0,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterEventTypes.Text,Select Eventlevels,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterOptions.Text,Filter Options,Opções de filtro,
ClientCore/frmEventViewer,Event Viewer Form,lblSearch.Text,Search,Procurar,
ClientCore/frmEventViewer,Event Viewer Form,lblStatus.Text,Status,Status,
ClientCore/frmEventViewer,Event Viewer Form,lblTools.Text,Tools,Ferramentas,
ClientCore/frmEventViewer,Event Viewer Form,lvEventTypes.Text,lvEventTypes,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopy.Text,Copy,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyDetails.Text,Copy Details,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyTable.Text,Copy Table,,
ClientCore/frmEventViewer,Event Viewer Form,mnuEventProperties.Text,Event Properties,,
ClientCore/frmEventViewer,Event Viewer Form,mnuRefresh.Text,Refresh,,
ClientCore/frmEventViewer,Event Viewer Form,mnuResetView.Text,Reset View,,
ClientCore/frmEventViewer,Event Viewer Form,mnuSaveSelectedEvents.Text,Save Selected Events ...,,
ClientCore/frmEventViewer,Event Viewer Form,statusCancelButton.Text,Cancel EventFrefresh,,
ClientCore/frmEventViewer,Event Viewer Form,tslblEventCount.Text,Eventcount: ,Contagem de eventos:,
ClientCore/frmEventViewer,Event Viewer Form,txtSearchEvents.ToolTipText,Enter a search pattern and hit return to perform a search,,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,$this.Text,Event Properties,Propriedades do Evento,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdClose.Text,Close,Fechar,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdCopy.Text,Copy,Cópia,
ClientCore/frmExportConfigScope,Export Config Scope Form,$this.Text,Export configuration,Exportar configuração,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnCancel.Text,Cancel,Cancelar,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnNext.Text,Next…,Avançar…,
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportFullDesc.Text,"Exports all general settings (including license), services, and rule sets.","Exporta todas as configurações gerais (incluindo licença), serviços e conjuntos de regras.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoGeneralDesc.Text,"Exports only services and rule sets. No general blocks (e.g. engine, debug, license) are written.","Exporta apenas serviços e conjuntos de regras. Nenhum bloco geral (por exemplo, mecanismo, depuração, licença) é gravado.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoLicenseDesc.Text,"Exports all general settings except the license block, plus services and rule sets.","Exporta todas as configurações gerais exceto o bloco de licença, além de serviços e conjuntos de regras.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblIntro.Text,Choose what to include in the exported file. You will choose where to save in the next step.,Escolha o que incluir no arquivo exportado. No próximo passo você escolherá onde salvar.,
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportFull.Text,Full export,Exportação completa,
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoGeneral.Text,Full export (without general settings),Exportação completa (sem configurações gerais),
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoLicense.Text,Full export (without license),Exportação completa (sem licença),
ClientCore/frmFilters,Filters Form,$this.Text,Filters,,
ClientCore/frmFilters,Filters Form,TVFilters.ImageKey,Root,,
ClientCore/frmFilters,Filters Form,TVFilters.SelectedImageKey,Root,,
ClientCore/frmFilters,Filters Form,chkGlobalCondProperty.Text,Global Conditions relative to this property,Condições Globais relativas a esta propriedade,
ClientCore/frmFilters,Filters Form,chkMinimumWaitTime.Text,Minimum WaitTime,Tempo mínimo de espera,
ClientCore/frmFilters,Filters Form,chkOccurrences.Text,Fire only if Event occurs,Dispare somente se o Evento ocorrer,
ClientCore/frmFilters,Filters Form,chkSaveIntoPropertyName.Text,"If filter matches, store the text into the following Property","Se o filtro corresponder, armazenar o texto na propriedade a seguir",
ClientCore/frmFilters,Filters Form,chkThreatNotFoundFilters.Text,Treat not found filters as TRUE,Tratar filtros não encontrados como TRUE,
ClientCore/frmFilters,Filters Form,cmdAddFilter.Text,Add Filter >,,
ClientCore/frmFilters,Filters Form,cmdAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,cmdBrowse.Text,Browse,Navegar,
ClientCore/frmFilters,Filters Form,cmdChangeOperator.Text,Change Operator,Alterar Operador,
ClientCore/frmFilters,Filters Form,cmdCloneFilter.Text,Clone Filter,Clonar filtro,
ClientCore/frmFilters,Filters Form,cmdDelete.Text,Delete,Excluir,
ClientCore/frmFilters,Filters Form,cmdFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,cmdNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,cmdOr.Text,OR,,
ClientCore/frmFilters,Filters Form,cmdTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,cmdXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,deleteFilterToolStripMenuItem.Text,Delete Filter,Excluir filtro,
ClientCore/frmFilters,Filters Form,dtPropertyValue.CustomFormat,HH-mm-ss,,
ClientCore/frmFilters,Filters Form,gbButtons.Text,Tools,Ferramentas,
ClientCore/frmFilters,Filters Form,lblBasicFilters.Text,Basic Filters,Filtros básicos,
ClientCore/frmFilters,Filters Form,lblCompareOperation.Text,Compare Operation: ,Comparar operação:,
ClientCore/frmFilters,Filters Form,lblFileSystemMonServices.Text,File&System Monitoring Services,Serviços de monitoramento de arquivos e sistema,
ClientCore/frmFilters,Filters Form,lblGCProp.Text,Insert,Inserir,
ClientCore/frmFilters,Filters Form,lblMore.Text,Learn about Filters,Saiba mais sobre filtros,
ClientCore/frmFilters,Filters Form,lblNetworkRelatedServices.Text,Network related Services,Serviços relacionados à rede,
ClientCore/frmFilters,Filters Form,lblOccurrences2.Text,seconds.,segundos.,
ClientCore/frmFilters,Filters Form,lblOperations.Text,Add Operations,Adicionar operações,
ClientCore/frmFilters,Filters Form,lblProbeServices.Text,Probe Services,Serviços de sondagem,
ClientCore/frmFilters,Filters Form,lblPropertyName.Text,Propety Name: ,Nome da propriedade:,
ClientCore/frmFilters,Filters Form,lblPropertyValue.Text,Set Property Value: ,Definir valor da propriedade:,
ClientCore/frmFilters,Filters Form,lblRangeEnd.Text,End:,Fim:,
ClientCore/frmFilters,Filters Form,lblRangeStart.Text,Start:,Iniciar:,
ClientCore/frmFilters,Filters Form,lblSeconds.Text,seconds.,segundos.,
ClientCore/frmFilters,Filters Form,lblSelectTimeMode.Text,Select TimeMode,Selecione o modo de tempo,
ClientCore/frmFilters,Filters Form,lblSpecialOps.Text,"Special Operations, useful for debugging","Operações Especiais, úteis para depuração",
ClientCore/frmFilters,Filters Form,lbltimeswithin.Text,times within,vezes dentro,
ClientCore/frmFilters,Filters Form,mnuAddFilter.Text,Add Filter >,Adicionar filtro >,
ClientCore/frmFilters,Filters Form,mnuAddOperation.Text,Add Operation >,Adicionar operação >,
ClientCore/frmFilters,Filters Form,mnuAgentIP.Text,Agent IP,,
ClientCore/frmFilters,Filters Form,mnuAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuCPULoad.Text,CPU Load,,
ClientCore/frmFilters,Filters Form,mnuCPUMemoryMonitor.Text,CPU/Memory Monitor,,
ClientCore/frmFilters,Filters Form,mnuCPUNumber.Text,CPU Number,,
ClientCore/frmFilters,Filters Form,mnuClear.Text,Clear,Claro,
ClientCore/frmFilters,Filters Form,mnuCloneFilter.Text,Clone Filter,Clonar filtro,
ClientCore/frmFilters,Filters Form,mnuCommunity.Text,Community,,
ClientCore/frmFilters,Filters Form,mnuCopy.Text,Copy,Cópia,
ClientCore/frmFilters,Filters Form,mnuCustomProperty.Text,Custom Property,Propriedade personalizada,
ClientCore/frmFilters,Filters Form,mnuCustomerID.Text,CustomerID,,
ClientCore/frmFilters,Filters Form,mnuDateTime.Text,Date/Time,Data/Hora,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeft.Text,Disk Space left (%),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftGB.Text,Disk Space left (GB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftMB.Text,Disk Space left (MB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,,
ClientCore/frmFilters,Filters Form,mnuEnterprise.Text,Enterprise,,
ClientCore/frmFilters,Filters Form,mnuEventCategory.Text,Event Category,Event Category,
ClientCore/frmFilters,Filters Form,mnuEventCategoryV2.Text,Event Category,Event Category,
ClientCore/frmFilters,Filters Form,mnuEventCategoryname.Text,Event Categoryname,Event Category Name,
ClientCore/frmFilters,Filters Form,mnuEventCategorynameV2.Text,Event Categoryname,Event Category Name,
ClientCore/frmFilters,Filters Form,mnuEventChannel.Text,Event Channel,Event Channel,
ClientCore/frmFilters,Filters Form,mnuEventID.Text,Event ID,Event ID,
ClientCore/frmFilters,Filters Form,mnuEventIDv2.Text,Event ID,Event ID,
ClientCore/frmFilters,Filters Form,mnuEventKeyword.Text,Event Keyword,Event Keyword,
ClientCore/frmFilters,Filters Form,mnuEventKeywordID.Text,Event Keyword ID,Event Keyword ID,
ClientCore/frmFilters,Filters Form,mnuEventLevel.Text,Event Level,Event Level,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitor.Text,Event Log Monitor,Event Log Monitor,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,Event Log Monitor V2,
ClientCore/frmFilters,Filters Form,mnuEventRawSource.Text,Event Raw Source,Fonte Bruta do Evento,
ClientCore/frmFilters,Filters Form,mnuEventRecordnumber.Text,Event Recordnumber,Número de registro do evento,
ClientCore/frmFilters,Filters Form,mnuEventSeverity.Text,Event Severity,Event Severity,
ClientCore/frmFilters,Filters Form,mnuEventSeverityIDV2.Text,Event Severity ID,Event Severity ID,
ClientCore/frmFilters,Filters Form,mnuEventSeverityV2.Text,Event Severity,Event Severity,
ClientCore/frmFilters,Filters Form,mnuEventSource.Text,Event Source,Event Source,
ClientCore/frmFilters,Filters Form,mnuEventSourceV2.Text,Event Source,Event Source,
ClientCore/frmFilters,Filters Form,mnuEventType.Text,Event Type,Tipo de Evento,
ClientCore/frmFilters,Filters Form,mnuEventUser.Text,Event User,Usuário do evento,
ClientCore/frmFilters,Filters Form,mnuEventUserV2.Text,Event User,Usuário do evento,
ClientCore/frmFilters,Filters Form,mnuExtendedIPProperty.Text,Extended IP Property,Propriedade IP estendida,
ClientCore/frmFilters,Filters Form,mnuExtendedNumber.Text,Extended Number Property,Propriedade de número estendido,
ClientCore/frmFilters,Filters Form,mnuFTPProbe.Text,FTP Probe,,
ClientCore/frmFilters,Filters Form,mnuFTPResponse.Text,FTP Response,,
ClientCore/frmFilters,Filters Form,mnuFTPStatuscode.Text,FTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuFacility.Text,Facility,Facility,
ClientCore/frmFilters,Filters Form,mnuFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,mnuFileExists.Text,File Exists,Arquivo existe,
ClientCore/frmFilters,Filters Form,mnuFileMonitor.Text,File Monitor,,
ClientCore/frmFilters,Filters Form,mnuFreePhysicalMemory.Text,Free physical memory,,
ClientCore/frmFilters,Filters Form,mnuFreeTotalMemory.Text,Free total memory,,
ClientCore/frmFilters,Filters Form,mnuFreeVirtualMemory.Text,Free virtual memory,,
ClientCore/frmFilters,Filters Form,mnuGeneral.Text,General,Geral,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilename.Text,Generated Filename,Generated Filename,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),Generated Filename (sem caminho),
ClientCore/frmFilters,Filters Form,mnuGenericName.Text,Generic Name,,
ClientCore/frmFilters,Filters Form,mnuHELOResponse.Text,HELO Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPProbe.Text,HTTP Probe,,
ClientCore/frmFilters,Filters Form,mnuHTTPResponse.Text,HTTP Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPStatuscode.Text,HTTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIMAPProbe.Text,IMAP Probe,,
ClientCore/frmFilters,Filters Form,mnuIMAPResponse.Text,IMAP Response,,
ClientCore/frmFilters,Filters Form,mnuIMAPStatuscode.Text,IMAP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIUCPUMemoryMonitor.Text,CPU/Memory Monitor,CPU/Memory Monitor,
ClientCore/frmFilters,Filters Form,mnuIUDatabaseMonitor.Text,Database Monitor,Database Monitor,
ClientCore/frmFilters,Filters Form,mnuIUDiskSpaceMonitor.Text,DiskSpace Monitor,Disk Space Monitor,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitor.Text,Event Log Monitor,Event Log Monitor,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitorV2.Text,Event Log Monitor V2,Event Log Monitor V2,
ClientCore/frmFilters,Filters Form,mnuIUFTPProbe.Text,FTP Probe,FTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUFileMonitor.Text,File Monitor,File Monitor,
ClientCore/frmFilters,Filters Form,mnuIUHTTPProbe.Text,HTTP Probe,HTTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUHeart.Text,HeartBeat,Heartbeat,
ClientCore/frmFilters,Filters Form,mnuIUIMAPProbe.Text,IMAP Probe,IMAP Probe,
ClientCore/frmFilters,Filters Form,mnuIUNNTPProbe.Text,NNTP Probe,NNTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUNTServicesMonitor.Text,NT Services Monitor,Monitor de serviços NT,
ClientCore/frmFilters,Filters Form,mnuIUPOP3Probe.Text,POP3 Probe,POP3 Probe,
ClientCore/frmFilters,Filters Form,mnuIUPingProbe.Text,Ping Probe,Ping Probe,
ClientCore/frmFilters,Filters Form,mnuIUPortProbe.Text,Port Probe,Port Probe,
ClientCore/frmFilters,Filters Form,mnuIURELPListener.Text,RELP Listener,RELP Listener,
ClientCore/frmFilters,Filters Form,mnuIUSMTPListener.Text,SMTP Listener,SMTP Listener,
ClientCore/frmFilters,Filters Form,mnuIUSMTPProbe.Text,SMTP Probe,SMTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUSNMPMonitor.Text,SNMP Monitor,SNMP Monitor,
ClientCore/frmFilters,Filters Form,mnuIUSNMPTraps.Text,SNMP Traps,SNMP Traps,
ClientCore/frmFilters,Filters Form,mnuIUSerialPortMonitor.Text,SerialPort Monitor,Serial Port Monitor,
ClientCore/frmFilters,Filters Form,mnuIUSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuInformationUnitType.Text,InformationUnit Type,Tipo de unidade de informação,
ClientCore/frmFilters,Filters Form,mnuInsertAND.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuInsertNOT.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuInsertOR.Text,OR,,
ClientCore/frmFilters,Filters Form,mnuInsertOperation.Text,Insert Operation,Inserir operação,
ClientCore/frmFilters,Filters Form,mnuInsertXOR.Text,XOR,,
ClientCore/frmFilters,Filters Form,mnuLocalHostname.Text,Local Hostname,Nome do host local,
ClientCore/frmFilters,Filters Form,mnuMaxPhysicalMemory.Text,Max physical memory,,
ClientCore/frmFilters,Filters Form,mnuMaxTotalMemory.Text,Max total memory,,
ClientCore/frmFilters,Filters Form,mnuMaxVirtualMemory.Text,Max virtual memory,,
ClientCore/frmFilters,Filters Form,mnuMessage.Text,Message,Mensagem,
ClientCore/frmFilters,Filters Form,mnuMoveDown.Text,Move Down,Mover para baixo,
ClientCore/frmFilters,Filters Form,mnuMoveUp.Text,Move Up,Subir,
ClientCore/frmFilters,Filters Form,mnuNNTPProbe.Text,NNTP Probe,,
ClientCore/frmFilters,Filters Form,mnuNNTPResponse.Text,NNTP Response,,
ClientCore/frmFilters,Filters Form,mnuNNTPStatuscode.Text,NNTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuNTServiceDisplayName.Text,NT Service DisplayName,,
ClientCore/frmFilters,Filters Form,mnuNTServiceMonitor.Text,NT Service Monitor,,
ClientCore/frmFilters,Filters Form,mnuNTServiceName.Text,NT Service Name,,
ClientCore/frmFilters,Filters Form,mnuNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuOr.Text,OR,,
ClientCore/frmFilters,Filters Form,mnuOtherServices.Text,Other Services,Outros serviços,
ClientCore/frmFilters,Filters Form,mnuPOP3Probe.Text,POP3 Probe,,
ClientCore/frmFilters,Filters Form,mnuPOP3Response.Text,POP3 Response,,
