Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmClientConfig,Client Config Form,btnValidateUrl.Text,Validate,Valider,
ClientCore/frmClientConfig,Client Config Form,chkAlwaysReloadApplication.Text,Always ask to reload application on language change,Demandez toujours à recharger l'application en cas de changement de langue,
ClientCore/frmClientConfig,Client Config Form,chkAutoConfigReloadFromUrl.Text,Automatically Reload Configuration from URL (https required),Recharger automatiquement la configuration à partir de l'URL (https requis),
ClientCore/frmClientConfig,Client Config Form,chkAutoSaveWarning.Text,Suppress Autosave warning message,Supprimer le message d'avertissement de sauvegarde automatique,
ClientCore/frmClientConfig,Client Config Form,chkAutoSortDataGrids.Text,Sort Datagrid Lists automatically,Trier automatiquement les listes de grilles de données,
ClientCore/frmClientConfig,Client Config Form,chkLoadMibsDescription.Text,Load SNMP Mibs Description  (Slows OID Browser down first time),Charger la description des Mibs SNMP (ralentit le navigateur OID pour la première fois),
ClientCore/frmClientConfig,Client Config Form,chkServiceWarning.Text,Suppress warning when a service is deleted,Supprimer l'avertissement lorsqu'un service est supprimé,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForRuleSets.Text,Create individual configuration files for RuleSets,Créer des fichiers de configuration individuels pour les RuleSets,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForServices.Text,Create individual configuration files for Services,Créer des fichiers de configuration individuels pour les Services,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileConfig.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileData.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdCancel.Text,Cancel,Annuler,
ClientCore/frmClientConfig,Client Config Form,cmdOK.Text,OK,OK,
ClientCore/frmClientConfig,Client Config Form,lblAutoConfigReloadFromUrlSleepTime.Text,Check interval: ,Intervalle de vérification :,
ClientCore/frmClientConfig,Client Config Form,lblBaseKey.Text,Base Registry Key:,Clé de registre de base :,
ClientCore/frmClientConfig,Client Config Form,lblConfigFilename.Text,Confiuration Filename:,Nom du fichier de configuration :,
ClientCore/frmClientConfig,Client Config Form,lblDataDirectory.Text,Data Directory:,Répertoire de données :,
ClientCore/frmClientConfig,Client Config Form,lblDataKey.Text,Data Registry Key:,Clé du registre de données :,
ClientCore/frmClientConfig,Client Config Form,lblLanguage.Text,Choose Display language:,Choisissez la langue d'affichage :,
ClientCore/frmClientConfig,Client Config Form,lblRootKey.Text,Root Registry Key:,Clé de registre racine :,
ClientCore/frmClientConfig,Client Config Form,rbFile.Text,Load Configuration from File,Charger la configuration à partir d'un fichier,
ClientCore/frmClientConfig,Client Config Form,rbRegistry.Text,Load Configuration from Registry ,Charger la configuration à partir du registre,
ClientCore/frmClientConfig,Client Config Form,tpConfigAccess.Text,Config Access,Accès à la configuration,
ClientCore/frmClientConfig,Client Config Form,tpGeneral.Text,General,Général,
ClientCore/frmConfig,Config Form,$this.Text,frmConfig,,
ClientCore/frmConfig,Config Form,szTLSCommandsInfo,"By enabling this option, you can set OpenSSL configuration commands directly. For more information on available configuration parameters for each command type, visit: ","En activant cette option, vous pouvez définir directement les commandes de configuration OpenSSL. Pour plus d’informations sur les paramètres de configuration disponibles pour chaque type de commande, visitez :",
ClientCore/frmConfig,Config Form,szTLSCommandsInfoLink,OpenSSL SSL_CONF_cmd documentation,Documentation OpenSSL SSL_CONF_cmd,
ClientCore/frmEventViewer,Event Viewer Form,$this.Text,EventViewer,Observateur d'événements,
ClientCore/frmEventViewer,Event Viewer Form,SFDiagEvents.Title,Save selected Events as ...,,
ClientCore/frmEventViewer,Event Viewer Form,STBEvents.Text,statusStrip1,,
ClientCore/frmEventViewer,Event Viewer Form,cDateTime.HeaderText,Date and Time,Date et heure,
ClientCore/frmEventViewer,Event Viewer Form,cEventID.HeaderText,Event ID,Event ID,
ClientCore/frmEventViewer,Event Viewer Form,cEventIndex.HeaderText,Index [hidden],,
ClientCore/frmEventViewer,Event Viewer Form,cEventLevel.HeaderText,Event Level,Niveau d'événement,
ClientCore/frmEventViewer,Event Viewer Form,cLevelImage.HeaderText,_,,
ClientCore/frmEventViewer,Event Viewer Form,cSource.HeaderText,Source,Source,
ClientCore/frmEventViewer,Event Viewer Form,cTaskCategory.HeaderText,Task Category,Catégorie de tâche,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items,Any time,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items1,Last hour,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items2,Last 12 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items3,Last 24 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items4,Last 7 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items5,Last 30 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items6,<< Custom Range >>,,
ClientCore/frmEventViewer,Event Viewer Form,cmdEventProperties.Text,Event Properties,Propriétés de l'événement,
ClientCore/frmEventViewer,Event Viewer Form,cmdFilterEvents.Text,Filter Events,Filtrer les événements,
ClientCore/frmEventViewer,Event Viewer Form,cmdRefresh.Text,Refresh,Rafraîchir,
ClientCore/frmEventViewer,Event Viewer Form,cmdResetView.Text,Reset View,Réinitialiser la vue,
ClientCore/frmEventViewer,Event Viewer Form,cmdSaveEvents.Text,Save Events,Enregistrer les événements,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearch.Text,Search,Recherche,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearchGo.Text,Search !,,
ClientCore/frmEventViewer,Event Viewer Form,lblActions.Text,Actions,Actes,
ClientCore/frmEventViewer,Event Viewer Form,lblEventCount.Text,0,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterEventTypes.Text,Select Eventlevels,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterOptions.Text,Filter Options,Options de filtrage,
ClientCore/frmEventViewer,Event Viewer Form,lblSearch.Text,Search,Recherche,
ClientCore/frmEventViewer,Event Viewer Form,lblStatus.Text,Status,Statut,
ClientCore/frmEventViewer,Event Viewer Form,lblTools.Text,Tools,Outils,
ClientCore/frmEventViewer,Event Viewer Form,lvEventTypes.Text,lvEventTypes,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopy.Text,Copy,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyDetails.Text,Copy Details,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyTable.Text,Copy Table,,
ClientCore/frmEventViewer,Event Viewer Form,mnuEventProperties.Text,Event Properties,,
ClientCore/frmEventViewer,Event Viewer Form,mnuRefresh.Text,Refresh,,
ClientCore/frmEventViewer,Event Viewer Form,mnuResetView.Text,Reset View,,
ClientCore/frmEventViewer,Event Viewer Form,mnuSaveSelectedEvents.Text,Save Selected Events ...,,
ClientCore/frmEventViewer,Event Viewer Form,statusCancelButton.Text,Cancel EventFrefresh,,
ClientCore/frmEventViewer,Event Viewer Form,tslblEventCount.Text,Eventcount: ,Nombre d'événements :,
ClientCore/frmEventViewer,Event Viewer Form,txtSearchEvents.ToolTipText,Enter a search pattern and hit return to perform a search,,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,$this.Text,Event Properties,Propriétés de l'événement,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdClose.Text,Close,Fermer,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdCopy.Text,Copy,Copie,
ClientCore/frmExportConfigScope,Export Config Scope Form,$this.Text,Export configuration,Exporter la configuration,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnCancel.Text,Cancel,Annuler,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnNext.Text,Next…,Suivant…,
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportFullDesc.Text,"Exports all general settings (including license), services, and rule sets.","Exporte tous les paramètres généraux (y compris la licence), les services et les jeux de règles.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoGeneralDesc.Text,"Exports only services and rule sets. No general blocks (e.g. engine, debug, license) are written.","Exporte uniquement les services et les jeux de règles. Aucun bloc général (moteur, débogage, licence, etc.) n'est écrit.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoLicenseDesc.Text,"Exports all general settings except the license block, plus services and rule sets.","Exporte tous les paramètres généraux sauf le bloc licence, ainsi que les services et les jeux de règles.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblIntro.Text,Choose what to include in the exported file. You will choose where to save in the next step.,Choisissez le contenu à inclure dans le fichier exporté. Vous choisirez l'emplacement d'enregistrement à l'étape suivante.,
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportFull.Text,Full export,Export complet,
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoGeneral.Text,Full export (without general settings),Export complet (sans paramètres généraux),
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoLicense.Text,Full export (without license),Export complet (sans licence),
ClientCore/frmFilters,Filters Form,$this.Text,Filters,,
ClientCore/frmFilters,Filters Form,TVFilters.ImageKey,Root,,
ClientCore/frmFilters,Filters Form,TVFilters.SelectedImageKey,Root,,
ClientCore/frmFilters,Filters Form,chkGlobalCondProperty.Text,Global Conditions relative to this property,Conditions globales relatives à cette propriété,
ClientCore/frmFilters,Filters Form,chkMinimumWaitTime.Text,Minimum WaitTime,Temps d'attente minimum,
ClientCore/frmFilters,Filters Form,chkOccurrences.Text,Fire only if Event occurs,Se déclenche uniquement si l'événement se produit,
ClientCore/frmFilters,Filters Form,chkSaveIntoPropertyName.Text,"If filter matches, store the text into the following Property","Si le filtre correspond, stockez le texte dans la propriété suivante",
ClientCore/frmFilters,Filters Form,chkThreatNotFoundFilters.Text,Treat not found filters as TRUE,Traiter les filtres introuvables comme VRAI,
ClientCore/frmFilters,Filters Form,cmdAddFilter.Text,Add Filter >,,
ClientCore/frmFilters,Filters Form,cmdAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,cmdBrowse.Text,Browse,Parcourir,
ClientCore/frmFilters,Filters Form,cmdChangeOperator.Text,Change Operator,Changer d'opérateur,
ClientCore/frmFilters,Filters Form,cmdCloneFilter.Text,Clone Filter,Filtre de clonage,
ClientCore/frmFilters,Filters Form,cmdDelete.Text,Delete,Supprimer,
ClientCore/frmFilters,Filters Form,cmdFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,cmdNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,cmdOr.Text,OR,,
ClientCore/frmFilters,Filters Form,cmdTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,cmdXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,deleteFilterToolStripMenuItem.Text,Delete Filter,Supprimer le filtre,
ClientCore/frmFilters,Filters Form,dtPropertyValue.CustomFormat,HH-mm-ss,,
ClientCore/frmFilters,Filters Form,gbButtons.Text,Tools,Outils,
ClientCore/frmFilters,Filters Form,lblBasicFilters.Text,Basic Filters,Filtres de base,
ClientCore/frmFilters,Filters Form,lblCompareOperation.Text,Compare Operation: ,Comparer l'opération :,
ClientCore/frmFilters,Filters Form,lblFileSystemMonServices.Text,File&System Monitoring Services,Services de surveillance des fichiers et du système,
ClientCore/frmFilters,Filters Form,lblGCProp.Text,Insert,Insérer,
ClientCore/frmFilters,Filters Form,lblMore.Text,Learn about Filters,En savoir plus sur les filtres,
ClientCore/frmFilters,Filters Form,lblNetworkRelatedServices.Text,Network related Services,Services liés au réseau,
ClientCore/frmFilters,Filters Form,lblOccurrences2.Text,seconds.,secondes.,
ClientCore/frmFilters,Filters Form,lblOperations.Text,Add Operations,Ajouter des opérations,
ClientCore/frmFilters,Filters Form,lblProbeServices.Text,Probe Services,Services de sonde,
ClientCore/frmFilters,Filters Form,lblPropertyName.Text,Propety Name: ,Nom de la propriété :,
ClientCore/frmFilters,Filters Form,lblPropertyValue.Text,Set Property Value: ,Définir la valeur de la propriété :,
ClientCore/frmFilters,Filters Form,lblRangeEnd.Text,End:,Fin:,
ClientCore/frmFilters,Filters Form,lblRangeStart.Text,Start:,Commencer:,
ClientCore/frmFilters,Filters Form,lblSeconds.Text,seconds.,secondes.,
ClientCore/frmFilters,Filters Form,lblSelectTimeMode.Text,Select TimeMode,Sélectionnez le mode heure,
ClientCore/frmFilters,Filters Form,lblSpecialOps.Text,"Special Operations, useful for debugging","Opérations spéciales, utiles pour le débogage",
ClientCore/frmFilters,Filters Form,lbltimeswithin.Text,times within,fois dans,
ClientCore/frmFilters,Filters Form,mnuAddFilter.Text,Add Filter >,Ajouter un filtre >,
ClientCore/frmFilters,Filters Form,mnuAddOperation.Text,Add Operation >,Ajouter une opération >,
ClientCore/frmFilters,Filters Form,mnuAgentIP.Text,Agent IP,,
ClientCore/frmFilters,Filters Form,mnuAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuCPULoad.Text,CPU Load,,
ClientCore/frmFilters,Filters Form,mnuCPUMemoryMonitor.Text,CPU/Memory Monitor,,
ClientCore/frmFilters,Filters Form,mnuCPUNumber.Text,CPU Number,,
ClientCore/frmFilters,Filters Form,mnuClear.Text,Clear,Clair,
ClientCore/frmFilters,Filters Form,mnuCloneFilter.Text,Clone Filter,Filtre de clonage,
ClientCore/frmFilters,Filters Form,mnuCommunity.Text,Community,,
ClientCore/frmFilters,Filters Form,mnuCopy.Text,Copy,Copie,
ClientCore/frmFilters,Filters Form,mnuCustomProperty.Text,Custom Property,Propriété personnalisée,
ClientCore/frmFilters,Filters Form,mnuCustomerID.Text,CustomerID,,
ClientCore/frmFilters,Filters Form,mnuDateTime.Text,Date/Time,Date/Heure,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeft.Text,Disk Space left (%),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftGB.Text,Disk Space left (GB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftMB.Text,Disk Space left (MB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,,
ClientCore/frmFilters,Filters Form,mnuEnterprise.Text,Enterprise,,
ClientCore/frmFilters,Filters Form,mnuEventCategory.Text,Event Category,Event Category,
ClientCore/frmFilters,Filters Form,mnuEventCategoryV2.Text,Event Category,Event Category,
ClientCore/frmFilters,Filters Form,mnuEventCategoryname.Text,Event Categoryname,Event Categoryname,
ClientCore/frmFilters,Filters Form,mnuEventCategorynameV2.Text,Event Categoryname,Event Categoryname,
ClientCore/frmFilters,Filters Form,mnuEventChannel.Text,Event Channel,Event Channel,
ClientCore/frmFilters,Filters Form,mnuEventID.Text,Event ID,Event ID,
ClientCore/frmFilters,Filters Form,mnuEventIDv2.Text,Event ID,Event ID,
ClientCore/frmFilters,Filters Form,mnuEventKeyword.Text,Event Keyword,Event Keyword,
ClientCore/frmFilters,Filters Form,mnuEventKeywordID.Text,Event Keyword ID,Event Keyword ID,
ClientCore/frmFilters,Filters Form,mnuEventLevel.Text,Event Level,Event Level,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitor.Text,Event Log Monitor,Event Log Monitor,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,Event Log Monitor V2,
ClientCore/frmFilters,Filters Form,mnuEventRawSource.Text,Event Raw Source,Event Raw Source,
ClientCore/frmFilters,Filters Form,mnuEventRecordnumber.Text,Event Recordnumber,Event Recordnumber,
ClientCore/frmFilters,Filters Form,mnuEventSeverity.Text,Event Severity,Event Severity,
ClientCore/frmFilters,Filters Form,mnuEventSeverityIDV2.Text,Event Severity ID,Event Severity ID,
ClientCore/frmFilters,Filters Form,mnuEventSeverityV2.Text,Event Severity,Event Severity,
ClientCore/frmFilters,Filters Form,mnuEventSource.Text,Event Source,Event Source,
ClientCore/frmFilters,Filters Form,mnuEventSourceV2.Text,Event Source,Event Source,
ClientCore/frmFilters,Filters Form,mnuEventType.Text,Event Type,Event Type,
ClientCore/frmFilters,Filters Form,mnuEventUser.Text,Event User,Event User,
ClientCore/frmFilters,Filters Form,mnuEventUserV2.Text,Event User,Event User,
ClientCore/frmFilters,Filters Form,mnuExtendedIPProperty.Text,Extended IP Property,Propriété IP étendue,
ClientCore/frmFilters,Filters Form,mnuExtendedNumber.Text,Extended Number Property,Propriété de numéro étendu,
ClientCore/frmFilters,Filters Form,mnuFTPProbe.Text,FTP Probe,,
ClientCore/frmFilters,Filters Form,mnuFTPResponse.Text,FTP Response,,
ClientCore/frmFilters,Filters Form,mnuFTPStatuscode.Text,FTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuFacility.Text,Facility,Facility,
ClientCore/frmFilters,Filters Form,mnuFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,mnuFileExists.Text,File Exists,Le fichier existe,
ClientCore/frmFilters,Filters Form,mnuFileMonitor.Text,File Monitor,,
ClientCore/frmFilters,Filters Form,mnuFreePhysicalMemory.Text,Free physical memory,,
ClientCore/frmFilters,Filters Form,mnuFreeTotalMemory.Text,Free total memory,,
ClientCore/frmFilters,Filters Form,mnuFreeVirtualMemory.Text,Free virtual memory,,
ClientCore/frmFilters,Filters Form,mnuGeneral.Text,General,Général,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilename.Text,Generated Filename,Generated Filename,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),Nom de fichier généré (sans chemin),
ClientCore/frmFilters,Filters Form,mnuGenericName.Text,Generic Name,,
ClientCore/frmFilters,Filters Form,mnuHELOResponse.Text,HELO Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPProbe.Text,HTTP Probe,,
ClientCore/frmFilters,Filters Form,mnuHTTPResponse.Text,HTTP Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPStatuscode.Text,HTTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIMAPProbe.Text,IMAP Probe,,
ClientCore/frmFilters,Filters Form,mnuIMAPResponse.Text,IMAP Response,,
ClientCore/frmFilters,Filters Form,mnuIMAPStatuscode.Text,IMAP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIUCPUMemoryMonitor.Text,CPU/Memory Monitor,Moniteur CPU/Mémoire,
ClientCore/frmFilters,Filters Form,mnuIUDatabaseMonitor.Text,Database Monitor,Moniteur de base de données,
ClientCore/frmFilters,Filters Form,mnuIUDiskSpaceMonitor.Text,DiskSpace Monitor,Moniteur d'espace disque,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitor.Text,Event Log Monitor,Moniteur de journal d'événements,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitorV2.Text,Event Log Monitor V2,Moniteur de journal d'événements V2,
ClientCore/frmFilters,Filters Form,mnuIUFTPProbe.Text,FTP Probe,FTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUFileMonitor.Text,File Monitor,Moniteur de fichiers,
ClientCore/frmFilters,Filters Form,mnuIUHTTPProbe.Text,HTTP Probe,HTTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUHeart.Text,HeartBeat,Pulsation,
ClientCore/frmFilters,Filters Form,mnuIUIMAPProbe.Text,IMAP Probe,Sonde IMAP,
ClientCore/frmFilters,Filters Form,mnuIUNNTPProbe.Text,NNTP Probe,Sonde NNTP,
ClientCore/frmFilters,Filters Form,mnuIUNTServicesMonitor.Text,NT Services Monitor,Moniteur de services NT,
ClientCore/frmFilters,Filters Form,mnuIUPOP3Probe.Text,POP3 Probe,Sonde POP3,
ClientCore/frmFilters,Filters Form,mnuIUPingProbe.Text,Ping Probe,Sonde Ping,
ClientCore/frmFilters,Filters Form,mnuIUPortProbe.Text,Port Probe,Sonde portuaire,
ClientCore/frmFilters,Filters Form,mnuIURELPListener.Text,RELP Listener,Écouteur RELP,
ClientCore/frmFilters,Filters Form,mnuIUSMTPListener.Text,SMTP Listener,Écouteur SMTP,
ClientCore/frmFilters,Filters Form,mnuIUSMTPProbe.Text,SMTP Probe,Sonde SMTP,
ClientCore/frmFilters,Filters Form,mnuIUSNMPMonitor.Text,SNMP Monitor,Moniteur SNMP,
ClientCore/frmFilters,Filters Form,mnuIUSNMPTraps.Text,SNMP Traps,Pièges SNMP,
ClientCore/frmFilters,Filters Form,mnuIUSerialPortMonitor.Text,SerialPort Monitor,Moniteur de port série,
ClientCore/frmFilters,Filters Form,mnuIUSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuInformationUnitType.Text,InformationUnit Type,InformationsType d'unité,
ClientCore/frmFilters,Filters Form,mnuInsertAND.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuInsertNOT.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuInsertOR.Text,OR,,
ClientCore/frmFilters,Filters Form,mnuInsertOperation.Text,Insert Operation,Opération d'insertion,
ClientCore/frmFilters,Filters Form,mnuInsertXOR.Text,XOR,,
ClientCore/frmFilters,Filters Form,mnuLocalHostname.Text,Local Hostname,Nom d'hôte local,
ClientCore/frmFilters,Filters Form,mnuMaxPhysicalMemory.Text,Max physical memory,,
ClientCore/frmFilters,Filters Form,mnuMaxTotalMemory.Text,Max total memory,,
ClientCore/frmFilters,Filters Form,mnuMaxVirtualMemory.Text,Max virtual memory,,
ClientCore/frmFilters,Filters Form,mnuMessage.Text,Message,Message,
ClientCore/frmFilters,Filters Form,mnuMoveDown.Text,Move Down,Descendre,
ClientCore/frmFilters,Filters Form,mnuMoveUp.Text,Move Up,Monter,
ClientCore/frmFilters,Filters Form,mnuNNTPProbe.Text,NNTP Probe,,
ClientCore/frmFilters,Filters Form,mnuNNTPResponse.Text,NNTP Response,,
ClientCore/frmFilters,Filters Form,mnuNNTPStatuscode.Text,NNTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuNTServiceDisplayName.Text,NT Service DisplayName,,
ClientCore/frmFilters,Filters Form,mnuNTServiceMonitor.Text,NT Service Monitor,,
ClientCore/frmFilters,Filters Form,mnuNTServiceName.Text,NT Service Name,,
ClientCore/frmFilters,Filters Form,mnuNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuOr.Text,OR,,
ClientCore/frmFilters,Filters Form,mnuOtherServices.Text,Other Services,Autres services,
