Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmEventViewer,Event Viewer Form,cmdResetView.Text,Reset View,Restablecer vista,
ClientCore/frmEventViewer,Event Viewer Form,cmdSaveEvents.Text,Save Events,Guardar eventos,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearch.Text,Search,Buscar,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearchGo.Text,Search !,,
ClientCore/frmEventViewer,Event Viewer Form,lblActions.Text,Actions,Acciones,
ClientCore/frmEventViewer,Event Viewer Form,lblEventCount.Text,0,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterEventTypes.Text,Select Eventlevels,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterOptions.Text,Filter Options,Opciones filtro,
ClientCore/frmEventViewer,Event Viewer Form,lblSearch.Text,Search,Buscar,
ClientCore/frmEventViewer,Event Viewer Form,lblStatus.Text,Status,Estado,
ClientCore/frmEventViewer,Event Viewer Form,lblTools.Text,Tools,Herramientas,
ClientCore/frmEventViewer,Event Viewer Form,lvEventTypes.Text,lvEventTypes,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopy.Text,Copy,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyDetails.Text,Copy Details,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyTable.Text,Copy Table,,
ClientCore/frmEventViewer,Event Viewer Form,mnuEventProperties.Text,Event Properties,,
ClientCore/frmEventViewer,Event Viewer Form,mnuRefresh.Text,Refresh,,
ClientCore/frmEventViewer,Event Viewer Form,mnuResetView.Text,Reset View,,
ClientCore/frmEventViewer,Event Viewer Form,mnuSaveSelectedEvents.Text,Save Selected Events ...,,
ClientCore/frmEventViewer,Event Viewer Form,statusCancelButton.Text,Cancel EventFrefresh,,
ClientCore/frmEventViewer,Event Viewer Form,tslblEventCount.Text,Eventcount: ,Eventos:,
ClientCore/frmEventViewer,Event Viewer Form,txtSearchEvents.ToolTipText,Enter a search pattern and hit return to perform a search,,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,$this.Text,Event Properties,Propiedades del evento,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdClose.Text,Close,Cerrar,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdCopy.Text,Copy,Copiar,
ClientCore/frmExportConfigScope,Export Config Scope Form,$this.Text,Export configuration,Exportar configuración,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnCancel.Text,Cancel,Cancelar,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnNext.Text,Next…,Siguiente…,
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportFullDesc.Text,"Exports all general settings (including license), services, and rule sets.","Exporta toda la configuración general (incluida la licencia), servicios y conjuntos de reglas.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoGeneralDesc.Text,"Exports only services and rule sets. No general blocks (e.g. engine, debug, license) are written.","Exporta solo servicios y conjuntos de reglas. No se escriben bloques generales (p. ej., motor, depuración, licencia).",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoLicenseDesc.Text,"Exports all general settings except the license block, plus services and rule sets.","Exporta toda la configuración general excepto el bloque de licencia, además de servicios y conjuntos de reglas.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblIntro.Text,Choose what to include in the exported file. You will choose where to save in the next step.,Elija qué incluir en el archivo exportado. En el siguiente paso elegirá dónde guardar.,
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportFull.Text,Full export,Exportación completa,
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoGeneral.Text,Full export (without general settings),Exportación completa (sin configuración general),
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoLicense.Text,Full export (without license),Exportación completa (sin licencia),
ClientCore/frmFilters,Filters Form,$this.Text,Filters,,
ClientCore/frmFilters,Filters Form,TVFilters.ImageKey,Root,,
ClientCore/frmFilters,Filters Form,TVFilters.SelectedImageKey,Root,,
ClientCore/frmFilters,Filters Form,chkGlobalCondProperty.Text,Global Conditions relative to this property,Condiciones globales relativas,
ClientCore/frmFilters,Filters Form,chkMinimumWaitTime.Text,Minimum WaitTime,Tiempo espera mín.,
ClientCore/frmFilters,Filters Form,chkOccurrences.Text,Fire only if Event occurs,Activar solo si ocurre evento,
ClientCore/frmFilters,Filters Form,chkSaveIntoPropertyName.Text,"If filter matches, store the text into the following Property","Si coincide, guardar en propiedad",
ClientCore/frmFilters,Filters Form,chkThreatNotFoundFilters.Text,Treat not found filters as TRUE,Tratar no encontrados como TRUE,
ClientCore/frmFilters,Filters Form,cmdAddFilter.Text,Add Filter >,,
ClientCore/frmFilters,Filters Form,cmdAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,cmdBrowse.Text,Browse,Examinar,
ClientCore/frmFilters,Filters Form,cmdChangeOperator.Text,Change Operator,Cambiar operador,
ClientCore/frmFilters,Filters Form,cmdCloneFilter.Text,Clone Filter,Clonar filtro,
ClientCore/frmFilters,Filters Form,cmdDelete.Text,Delete,Eliminar,
ClientCore/frmFilters,Filters Form,cmdFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,cmdNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,cmdOr.Text,OR,,
ClientCore/frmFilters,Filters Form,cmdTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,cmdXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,deleteFilterToolStripMenuItem.Text,Delete Filter,Eliminar filtro,
ClientCore/frmFilters,Filters Form,dtPropertyValue.CustomFormat,HH-mm-ss,,
ClientCore/frmFilters,Filters Form,gbButtons.Text,Tools,Herramientas,
ClientCore/frmFilters,Filters Form,lblBasicFilters.Text,Basic Filters,Filtros básicos,
ClientCore/frmFilters,Filters Form,lblCompareOperation.Text,Compare Operation: ,Operación comparación: ,
ClientCore/frmFilters,Filters Form,lblFileSystemMonServices.Text,File&System Monitoring Services,Servicios archivo y sistema,
ClientCore/frmFilters,Filters Form,lblGCProp.Text,Insert,Insertar,
ClientCore/frmFilters,Filters Form,lblMore.Text,Learn about Filters,Más sobre Filters,
ClientCore/frmFilters,Filters Form,lblNetworkRelatedServices.Text,Network related Services,Servicios relacionados con red,
ClientCore/frmFilters,Filters Form,lblOccurrences2.Text,seconds.,segundos.,
ClientCore/frmFilters,Filters Form,lblOperations.Text,Add Operations,Añadir operaciones,
ClientCore/frmFilters,Filters Form,lblProbeServices.Text,Probe Services,Servicios Probe,
ClientCore/frmFilters,Filters Form,lblPropertyName.Text,Propety Name: ,Nombre propiedad: ,
ClientCore/frmFilters,Filters Form,lblPropertyValue.Text,Set Property Value: ,Valor propiedad: ,
ClientCore/frmFilters,Filters Form,lblRangeEnd.Text,End:,Fin:,
ClientCore/frmFilters,Filters Form,lblRangeStart.Text,Start:,Iniciar:,
ClientCore/frmFilters,Filters Form,lblSeconds.Text,seconds.,segundos.,
ClientCore/frmFilters,Filters Form,lblSelectTimeMode.Text,Select TimeMode,Seleccionar modo de tiempo,
ClientCore/frmFilters,Filters Form,lblSpecialOps.Text,"Special Operations, useful for debugging",Operaciones especiales (debug),
ClientCore/frmFilters,Filters Form,lbltimeswithin.Text,times within,veces en,
ClientCore/frmFilters,Filters Form,mnuAddFilter.Text,Add Filter >,Añadir filtro >,
ClientCore/frmFilters,Filters Form,mnuAddOperation.Text,Add Operation >,Añadir operación >,
ClientCore/frmFilters,Filters Form,mnuAgentIP.Text,Agent IP,,
ClientCore/frmFilters,Filters Form,mnuAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuCPULoad.Text,CPU Load,,
ClientCore/frmFilters,Filters Form,mnuCPUMemoryMonitor.Text,CPU/Memory Monitor,,
ClientCore/frmFilters,Filters Form,mnuCPUNumber.Text,CPU Number,,
ClientCore/frmFilters,Filters Form,mnuClear.Text,Clear,Limpiar,
ClientCore/frmFilters,Filters Form,mnuCloneFilter.Text,Clone Filter,Clonar filtro,
ClientCore/frmFilters,Filters Form,mnuCommunity.Text,Community,,
ClientCore/frmFilters,Filters Form,mnuCopy.Text,Copy,Copiar,
ClientCore/frmFilters,Filters Form,mnuCustomProperty.Text,Custom Property,Propiedad personalizada,
ClientCore/frmFilters,Filters Form,mnuCustomerID.Text,CustomerID,,
ClientCore/frmFilters,Filters Form,mnuDateTime.Text,Date/Time,Fecha/Hora,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeft.Text,Disk Space left (%),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftGB.Text,Disk Space left (GB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftMB.Text,Disk Space left (MB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,,
ClientCore/frmFilters,Filters Form,mnuEnterprise.Text,Enterprise,,
ClientCore/frmFilters,Filters Form,mnuEventCategory.Text,Event Category,Categoría de evento,
ClientCore/frmFilters,Filters Form,mnuEventCategoryV2.Text,Event Category,Categoría de evento,
ClientCore/frmFilters,Filters Form,mnuEventCategoryname.Text,Event Categoryname,Nombre de categoría de evento,
ClientCore/frmFilters,Filters Form,mnuEventCategorynameV2.Text,Event Categoryname,Nombre de categoría de evento,
ClientCore/frmFilters,Filters Form,mnuEventChannel.Text,Event Channel,Canal de eventos,
ClientCore/frmFilters,Filters Form,mnuEventID.Text,Event ID,ID de evento,
ClientCore/frmFilters,Filters Form,mnuEventIDv2.Text,Event ID,ID de evento,
ClientCore/frmFilters,Filters Form,mnuEventKeyword.Text,Event Keyword,Palabra clave del evento,
ClientCore/frmFilters,Filters Form,mnuEventKeywordID.Text,Event Keyword ID,ID de palabra clave del evento,
ClientCore/frmFilters,Filters Form,mnuEventLevel.Text,Event Level,Nivel de evento,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitor.Text,Event Log Monitor,Monitor de registro de eventos,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,Monitor de registro de eventos V2,
ClientCore/frmFilters,Filters Form,mnuEventRawSource.Text,Event Raw Source,Fuente sin procesar del evento,
ClientCore/frmFilters,Filters Form,mnuEventRecordnumber.Text,Event Recordnumber,Número de registro de evento,
ClientCore/frmFilters,Filters Form,mnuEventSeverity.Text,Event Severity,Gravedad del evento,
ClientCore/frmFilters,Filters Form,mnuEventSeverityIDV2.Text,Event Severity ID,ID de gravedad del evento,
ClientCore/frmFilters,Filters Form,mnuEventSeverityV2.Text,Event Severity,Gravedad del evento,
ClientCore/frmFilters,Filters Form,mnuEventSource.Text,Event Source,Fuente del evento,
ClientCore/frmFilters,Filters Form,mnuEventSourceV2.Text,Event Source,Fuente del evento,
ClientCore/frmFilters,Filters Form,mnuEventType.Text,Event Type,Tipo de evento,
ClientCore/frmFilters,Filters Form,mnuEventUser.Text,Event User,Usuario del evento,
ClientCore/frmFilters,Filters Form,mnuEventUserV2.Text,Event User,Usuario del evento,
ClientCore/frmFilters,Filters Form,mnuExtendedIPProperty.Text,Extended IP Property,Propiedad de IP extendida,
ClientCore/frmFilters,Filters Form,mnuExtendedNumber.Text,Extended Number Property,Propiedad de número extendido,
ClientCore/frmFilters,Filters Form,mnuFTPProbe.Text,FTP Probe,,
ClientCore/frmFilters,Filters Form,mnuFTPResponse.Text,FTP Response,,
ClientCore/frmFilters,Filters Form,mnuFTPStatuscode.Text,FTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuFacility.Text,Facility,Instalación,
ClientCore/frmFilters,Filters Form,mnuFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,mnuFileExists.Text,File Exists,Archivo existe,
ClientCore/frmFilters,Filters Form,mnuFileMonitor.Text,File Monitor,,
ClientCore/frmFilters,Filters Form,mnuFreePhysicalMemory.Text,Free physical memory,,
ClientCore/frmFilters,Filters Form,mnuFreeTotalMemory.Text,Free total memory,,
ClientCore/frmFilters,Filters Form,mnuFreeVirtualMemory.Text,Free virtual memory,,
ClientCore/frmFilters,Filters Form,mnuGeneral.Text,General,General,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilename.Text,Generated Filename,Nombre de archivo generado,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),Nombre de archivo generado (sin ruta),
ClientCore/frmFilters,Filters Form,mnuGenericName.Text,Generic Name,,
ClientCore/frmFilters,Filters Form,mnuHELOResponse.Text,HELO Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPProbe.Text,HTTP Probe,,
ClientCore/frmFilters,Filters Form,mnuHTTPResponse.Text,HTTP Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPStatuscode.Text,HTTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIMAPProbe.Text,IMAP Probe,,
ClientCore/frmFilters,Filters Form,mnuIMAPResponse.Text,IMAP Response,,
ClientCore/frmFilters,Filters Form,mnuIMAPStatuscode.Text,IMAP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIUCPUMemoryMonitor.Text,CPU/Memory Monitor,Monitor de CPU/memoria,
ClientCore/frmFilters,Filters Form,mnuIUDatabaseMonitor.Text,Database Monitor,Monitor de base de datos,
ClientCore/frmFilters,Filters Form,mnuIUDiskSpaceMonitor.Text,DiskSpace Monitor,Monitor de espacio en disco,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitor.Text,Event Log Monitor,Monitor de registro de eventos,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitorV2.Text,Event Log Monitor V2,Monitor de registro de eventos V2,
ClientCore/frmFilters,Filters Form,mnuIUFTPProbe.Text,FTP Probe,Sonda FTP,
ClientCore/frmFilters,Filters Form,mnuIUFileMonitor.Text,File Monitor,Supervisor de archivos,
ClientCore/frmFilters,Filters Form,mnuIUHTTPProbe.Text,HTTP Probe,Sonda HTTP,
ClientCore/frmFilters,Filters Form,mnuIUHeart.Text,HeartBeat,Latido del corazón,
ClientCore/frmFilters,Filters Form,mnuIUIMAPProbe.Text,IMAP Probe,Sonda IMAP,
ClientCore/frmFilters,Filters Form,mnuIUNNTPProbe.Text,NNTP Probe,Sonda NNTP,
ClientCore/frmFilters,Filters Form,mnuIUNTServicesMonitor.Text,NT Services Monitor,Monitor de servicios NT,
ClientCore/frmFilters,Filters Form,mnuIUPOP3Probe.Text,POP3 Probe,Sonda POP3,
ClientCore/frmFilters,Filters Form,mnuIUPingProbe.Text,Ping Probe,Sonda de ping,
ClientCore/frmFilters,Filters Form,mnuIUPortProbe.Text,Port Probe,Sonda de puerto,
ClientCore/frmFilters,Filters Form,mnuIURELPListener.Text,RELP Listener,RELP Oyente,
ClientCore/frmFilters,Filters Form,mnuIUSMTPListener.Text,SMTP Listener,SMTP Oyente,
ClientCore/frmFilters,Filters Form,mnuIUSMTPProbe.Text,SMTP Probe,SMTP Sonda,
ClientCore/frmFilters,Filters Form,mnuIUSNMPMonitor.Text,SNMP Monitor,SNMP Monitorear,
ClientCore/frmFilters,Filters Form,mnuIUSNMPTraps.Text,SNMP Traps,SNMP Trampas,
ClientCore/frmFilters,Filters Form,mnuIUSerialPortMonitor.Text,SerialPort Monitor,Monitor de puerto serie,
ClientCore/frmFilters,Filters Form,mnuIUSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuInformationUnitType.Text,InformationUnit Type,Tipo de unidad de información,
ClientCore/frmFilters,Filters Form,mnuInsertAND.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuInsertNOT.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuInsertOR.Text,OR,,
ClientCore/frmFilters,Filters Form,mnuInsertOperation.Text,Insert Operation,Operación de inserción,
ClientCore/frmFilters,Filters Form,mnuInsertXOR.Text,XOR,,
ClientCore/frmFilters,Filters Form,mnuLocalHostname.Text,Local Hostname,Nombre host local,
ClientCore/frmFilters,Filters Form,mnuMaxPhysicalMemory.Text,Max physical memory,,
ClientCore/frmFilters,Filters Form,mnuMaxTotalMemory.Text,Max total memory,,
ClientCore/frmFilters,Filters Form,mnuMaxVirtualMemory.Text,Max virtual memory,,
ClientCore/frmFilters,Filters Form,mnuMessage.Text,Message,Mensaje,
ClientCore/frmFilters,Filters Form,mnuMoveDown.Text,Move Down,Bajar,
ClientCore/frmFilters,Filters Form,mnuMoveUp.Text,Move Up,Subir,
ClientCore/frmFilters,Filters Form,mnuNNTPProbe.Text,NNTP Probe,,
ClientCore/frmFilters,Filters Form,mnuNNTPResponse.Text,NNTP Response,,
ClientCore/frmFilters,Filters Form,mnuNNTPStatuscode.Text,NNTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuNTServiceDisplayName.Text,NT Service DisplayName,,
ClientCore/frmFilters,Filters Form,mnuNTServiceMonitor.Text,NT Service Monitor,,
ClientCore/frmFilters,Filters Form,mnuNTServiceName.Text,NT Service Name,,
ClientCore/frmFilters,Filters Form,mnuNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuOr.Text,OR,,
ClientCore/frmFilters,Filters Form,mnuOtherServices.Text,Other Services,Otros Services,
ClientCore/frmFilters,Filters Form,mnuPOP3Probe.Text,POP3 Probe,,
ClientCore/frmFilters,Filters Form,mnuPOP3Response.Text,POP3 Response,,
