Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmAddRuleSet,Add Rule Set Form,cmdOK.Text,OK,OK,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblAfterRuleSet.Text,After the RuleSet has been added...,Pärast reeglistiku lisamist...,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblExample.Text,For example MyRuleSet or RuleSet1,Näiteks MinuReeglistik või Reeglistik1,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblName.Text,Enter the Name of the new RuleSet,Sisestage uue reeglistiku nimi,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblTitle.Text,Adding a new RuleSet ...,Uue reeglistiku lisamine...,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdNoRule.Text,Do not add a Rule yet.,Ärge veel reeglit lisage.,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdRulePerAction.Text,Add a Rule for each of these Actions.,Lisage igale sellisele toimingule reegel.,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdSingleRule.Text,Add a single Rule including these Actions.,Lisage üks reegel koos nende toimingutega.,
ClientCore/frmClientConfig,Client Config Form,$this.Text,Options,,
ClientCore/frmClientConfig,Client Config Form,btnValidateUrl.Text,Validate,Kinnitage,
ClientCore/frmClientConfig,Client Config Form,chkAlwaysReloadApplication.Text,Always ask to reload application on language change,Keele muutmisel paluge alati rakendus uuesti laadida,
ClientCore/frmClientConfig,Client Config Form,chkAutoConfigReloadFromUrl.Text,Automatically Reload Configuration from URL (https required),Laadi konfiguratsioon automaatselt uuesti URL-ist (vajalik https),
ClientCore/frmClientConfig,Client Config Form,chkAutoSaveWarning.Text,Suppress Autosave warning message,Tühista automaatse salvestamise hoiatusteade,
ClientCore/frmClientConfig,Client Config Form,chkAutoSortDataGrids.Text,Sort Datagrid Lists automatically,Andmevõrkude automaatne sortimine:,
ClientCore/frmClientConfig,Client Config Form,chkLoadMibsDescription.Text,Load SNMP Mibs Description  (Slows OID Browser down first time),Laadi SNMP Mibs-i kirjeldus (aeglustab OID-brauseri esimest korda),
ClientCore/frmClientConfig,Client Config Form,chkServiceWarning.Text,Suppress warning when a service is deleted,Teenuse kustutamise korral hoiatus välja lülitada,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForRuleSets.Text,Create individual configuration files for RuleSets,Looge reeglistike jaoks eraldi konfiguratsioonifailid,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForServices.Text,Create individual configuration files for Services,Looge teenuste jaoks eraldi konfiguratsioonifailid,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileConfig.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileData.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdCancel.Text,Cancel,Tühista,
ClientCore/frmClientConfig,Client Config Form,cmdOK.Text,OK,OK,
ClientCore/frmClientConfig,Client Config Form,lblAutoConfigReloadFromUrlSleepTime.Text,Check interval: ,Kontrolli intervall:,
ClientCore/frmClientConfig,Client Config Form,lblBaseKey.Text,Base Registry Key:,Põhiregistri võti:,
ClientCore/frmClientConfig,Client Config Form,lblConfigFilename.Text,Confiuration Filename:,Konfiguratsiooni failinimi:,
ClientCore/frmClientConfig,Client Config Form,lblDataDirectory.Text,Data Directory:,Andmekataloog:,
ClientCore/frmClientConfig,Client Config Form,lblDataKey.Text,Data Registry Key:,Andmeregistri võti:,
ClientCore/frmClientConfig,Client Config Form,lblLanguage.Text,Choose Display language:,Valige oma keel:,
ClientCore/frmClientConfig,Client Config Form,lblRootKey.Text,Root Registry Key:,Juurregistri võti:,
ClientCore/frmClientConfig,Client Config Form,rbFile.Text,Load Configuration from File,Laadige konfiguratsioon failist,
ClientCore/frmClientConfig,Client Config Form,rbRegistry.Text,Load Configuration from Registry ,Laadige konfiguratsioon registrist,
ClientCore/frmClientConfig,Client Config Form,tpConfigAccess.Text,Config Access,Konfigureeri juurdepääs,
ClientCore/frmClientConfig,Client Config Form,tpGeneral.Text,General,Üldine,
ClientCore/frmConfig,Config Form,$this.Text,frmConfig,,
ClientCore/frmConfig,Config Form,szTLSCommandsInfo,"By enabling this option, you can set OpenSSL configuration commands directly. For more information on available configuration parameters for each command type, visit: ",Selle suvandi lubamisel saate määrata OpenSSL-i konfiguratsioonikäsud otse. Iga käsutüübi jaoks saadaolevate konfiguratsiooniparameetrite kohta lisateabe saamiseks külastage:,
ClientCore/frmConfig,Config Form,szTLSCommandsInfoLink,OpenSSL SSL_CONF_cmd documentation,OpenSSL SSL_CONF_cmd dokumentatsioon,
ClientCore/frmEventViewer,Event Viewer Form,$this.Text,EventViewer,EventViewer,
ClientCore/frmEventViewer,Event Viewer Form,SFDiagEvents.Title,Save selected Events as ...,,
ClientCore/frmEventViewer,Event Viewer Form,STBEvents.Text,statusStrip1,,
ClientCore/frmEventViewer,Event Viewer Form,cDateTime.HeaderText,Date and Time,Kuupäev ja kellaaeg,
ClientCore/frmEventViewer,Event Viewer Form,cEventID.HeaderText,Event ID,Event ID,
ClientCore/frmEventViewer,Event Viewer Form,cEventIndex.HeaderText,Index [hidden],,
ClientCore/frmEventViewer,Event Viewer Form,cEventLevel.HeaderText,Event Level,Sündmuse tase,
ClientCore/frmEventViewer,Event Viewer Form,cLevelImage.HeaderText,_,,
ClientCore/frmEventViewer,Event Viewer Form,cSource.HeaderText,Source,Allikas,
ClientCore/frmEventViewer,Event Viewer Form,cTaskCategory.HeaderText,Task Category,Ülesande kategooria,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items,Any time,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items1,Last hour,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items2,Last 12 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items3,Last 24 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items4,Last 7 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items5,Last 30 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items6,<< Custom Range >>,,
ClientCore/frmEventViewer,Event Viewer Form,cmdEventProperties.Text,Event Properties,Sündmuse omadused,
ClientCore/frmEventViewer,Event Viewer Form,cmdFilterEvents.Text,Filter Events,Filtreeri sündmusi,
ClientCore/frmEventViewer,Event Viewer Form,cmdRefresh.Text,Refresh,Värskenda,
ClientCore/frmEventViewer,Event Viewer Form,cmdResetView.Text,Reset View,ResetView,
ClientCore/frmEventViewer,Event Viewer Form,cmdSaveEvents.Text,Save Events,Salvesta sündmused,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearch.Text,Search,Otsi,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearchGo.Text,Search !,,
ClientCore/frmEventViewer,Event Viewer Form,lblActions.Text,Actions,Toimingud,
ClientCore/frmEventViewer,Event Viewer Form,lblEventCount.Text,0,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterEventTypes.Text,Select Eventlevels,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterOptions.Text,Filter Options,Filtri valikud,
ClientCore/frmEventViewer,Event Viewer Form,lblSearch.Text,Search,Otsi,
ClientCore/frmEventViewer,Event Viewer Form,lblStatus.Text,Status,Olek,
ClientCore/frmEventViewer,Event Viewer Form,lblTools.Text,Tools,Tööriistad,
ClientCore/frmEventViewer,Event Viewer Form,lvEventTypes.Text,lvEventTypes,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopy.Text,Copy,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyDetails.Text,Copy Details,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyTable.Text,Copy Table,,
ClientCore/frmEventViewer,Event Viewer Form,mnuEventProperties.Text,Event Properties,,
ClientCore/frmEventViewer,Event Viewer Form,mnuRefresh.Text,Refresh,,
ClientCore/frmEventViewer,Event Viewer Form,mnuResetView.Text,Reset View,,
ClientCore/frmEventViewer,Event Viewer Form,mnuSaveSelectedEvents.Text,Save Selected Events ...,,
ClientCore/frmEventViewer,Event Viewer Form,statusCancelButton.Text,Cancel EventFrefresh,,
ClientCore/frmEventViewer,Event Viewer Form,tslblEventCount.Text,Eventcount: ,Sündmuste arv:,
ClientCore/frmEventViewer,Event Viewer Form,txtSearchEvents.ToolTipText,Enter a search pattern and hit return to perform a search,,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,$this.Text,Event Properties,Sündmuse omadused,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdClose.Text,Close,Sule,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdCopy.Text,Copy,Kopeeri,
ClientCore/frmExportConfigScope,Export Config Scope Form,$this.Text,Export configuration,Konfiguratsiooni eksport,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnCancel.Text,Cancel,Loobu,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnNext.Text,Next…,Edasi…,
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportFullDesc.Text,"Exports all general settings (including license), services, and rule sets.","Ekspordib kõik üldseaded (sh litsents), teenused ja reeglitekogumid.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoGeneralDesc.Text,"Exports only services and rule sets. No general blocks (e.g. engine, debug, license) are written.","Ekspordib ainult teenused ja reeglitekogumid. Üldblokke (nt mootor, silumine, litsents) ei kirjutata.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoLicenseDesc.Text,"Exports all general settings except the license block, plus services and rule sets.",Ekspordib kõik üldseaded peale litsentsiploki ning teenused ja reeglitekogumid.,
ClientCore/frmExportConfigScope,Export Config Scope Form,lblIntro.Text,Choose what to include in the exported file. You will choose where to save in the next step.,"Valige, mis eksporditavasse faili kaasatakse. Järgmises sammus valite salvestuskoha.",
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportFull.Text,Full export,Täielik eksport,
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoGeneral.Text,Full export (without general settings),Täielik eksport (ilma üldseadeteta),
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoLicense.Text,Full export (without license),Täielik eksport (ilma litsentsita),
ClientCore/frmFilters,Filters Form,$this.Text,Filters,,
ClientCore/frmFilters,Filters Form,TVFilters.ImageKey,Root,,
ClientCore/frmFilters,Filters Form,TVFilters.SelectedImageKey,Root,,
ClientCore/frmFilters,Filters Form,chkGlobalCondProperty.Text,Global Conditions relative to this property,Selle kinnisvaraga seotud globaalsed tingimused,
ClientCore/frmFilters,Filters Form,chkMinimumWaitTime.Text,Minimum WaitTime,Minimaalne ooteaeg,
ClientCore/frmFilters,Filters Form,chkOccurrences.Text,Fire only if Event occurs,"Tulekahju ainult juhul, kui sündmus toimub",
ClientCore/frmFilters,Filters Form,chkSaveIntoPropertyName.Text,"If filter matches, store the text into the following Property","Kui filter sobib, salvestage tekst järgmisesse atribuuti",
ClientCore/frmFilters,Filters Form,chkThreatNotFoundFilters.Text,Treat not found filters as TRUE,Käsitlege leidmata filtreid TRUE-na,
ClientCore/frmFilters,Filters Form,cmdAddFilter.Text,Add Filter >,,
ClientCore/frmFilters,Filters Form,cmdAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,cmdBrowse.Text,Browse,Sirvige,
ClientCore/frmFilters,Filters Form,cmdChangeOperator.Text,Change Operator,Vaheta operaatorit,
ClientCore/frmFilters,Filters Form,cmdCloneFilter.Text,Clone Filter,Klooni filter,
ClientCore/frmFilters,Filters Form,cmdDelete.Text,Delete,Kustuta,
ClientCore/frmFilters,Filters Form,cmdFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,cmdNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,cmdOr.Text,OR,,
ClientCore/frmFilters,Filters Form,cmdTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,cmdXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,deleteFilterToolStripMenuItem.Text,Delete Filter,Kustuta filter,
ClientCore/frmFilters,Filters Form,dtPropertyValue.CustomFormat,HH-mm-ss,,
ClientCore/frmFilters,Filters Form,gbButtons.Text,Tools,Tööriistad,
ClientCore/frmFilters,Filters Form,lblBasicFilters.Text,Basic Filters,Põhifiltrid,
ClientCore/frmFilters,Filters Form,lblCompareOperation.Text,Compare Operation: ,Võrdle toimimist:,
ClientCore/frmFilters,Filters Form,lblFileSystemMonServices.Text,File&System Monitoring Services,Faili- ja süsteemijälgimise teenused,
ClientCore/frmFilters,Filters Form,lblGCProp.Text,Insert,Sisestage,
ClientCore/frmFilters,Filters Form,lblMore.Text,Learn about Filters,Lisateavet filtrite kohta,
ClientCore/frmFilters,Filters Form,lblNetworkRelatedServices.Text,Network related Services,Võrguteenused,
ClientCore/frmFilters,Filters Form,lblOccurrences2.Text,seconds.,sekundit.,
ClientCore/frmFilters,Filters Form,lblOperations.Text,Add Operations,Lisa toimingud,
ClientCore/frmFilters,Filters Form,lblProbeServices.Text,Probe Services,Sondteenused,
ClientCore/frmFilters,Filters Form,lblPropertyName.Text,Propety Name: ,Kinnisvara nimi:,
ClientCore/frmFilters,Filters Form,lblPropertyValue.Text,Set Property Value: ,Määra atribuudi väärtus:,
ClientCore/frmFilters,Filters Form,lblRangeEnd.Text,End:,Lõpp:,
ClientCore/frmFilters,Filters Form,lblRangeStart.Text,Start:,Alusta:,
ClientCore/frmFilters,Filters Form,lblSeconds.Text,seconds.,sekundit.,
ClientCore/frmFilters,Filters Form,lblSelectTimeMode.Text,Select TimeMode,Valige ajarežiim,
ClientCore/frmFilters,Filters Form,lblSpecialOps.Text,"Special Operations, useful for debugging","Eritoimingud, kasulikud silumiseks",
ClientCore/frmFilters,Filters Form,lbltimeswithin.Text,times within,korda sees,
ClientCore/frmFilters,Filters Form,mnuAddFilter.Text,Add Filter >,Lisa filter >,
ClientCore/frmFilters,Filters Form,mnuAddOperation.Text,Add Operation >,Lisa toiming >,
ClientCore/frmFilters,Filters Form,mnuAgentIP.Text,Agent IP,,
ClientCore/frmFilters,Filters Form,mnuAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuCPULoad.Text,CPU Load,,
ClientCore/frmFilters,Filters Form,mnuCPUMemoryMonitor.Text,CPU/Memory Monitor,,
ClientCore/frmFilters,Filters Form,mnuCPUNumber.Text,CPU Number,,
ClientCore/frmFilters,Filters Form,mnuClear.Text,Clear,Selge,
ClientCore/frmFilters,Filters Form,mnuCloneFilter.Text,Clone Filter,Klooni filter,
ClientCore/frmFilters,Filters Form,mnuCommunity.Text,Community,,
ClientCore/frmFilters,Filters Form,mnuCopy.Text,Copy,Kopeeri,
ClientCore/frmFilters,Filters Form,mnuCustomProperty.Text,Custom Property,Kohandatud atribuut,
ClientCore/frmFilters,Filters Form,mnuCustomerID.Text,CustomerID,,
ClientCore/frmFilters,Filters Form,mnuDateTime.Text,Date/Time,Kuupäev/kellaaeg,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeft.Text,Disk Space left (%),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftGB.Text,Disk Space left (GB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftMB.Text,Disk Space left (MB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,,
ClientCore/frmFilters,Filters Form,mnuEnterprise.Text,Enterprise,,
ClientCore/frmFilters,Filters Form,mnuEventCategory.Text,Event Category,Event Category,
ClientCore/frmFilters,Filters Form,mnuEventCategoryV2.Text,Event Category,Event Category,
ClientCore/frmFilters,Filters Form,mnuEventCategoryname.Text,Event Categoryname,Event Category Name,
ClientCore/frmFilters,Filters Form,mnuEventCategorynameV2.Text,Event Categoryname,Event Category Name,
ClientCore/frmFilters,Filters Form,mnuEventChannel.Text,Event Channel,Event Channel,
ClientCore/frmFilters,Filters Form,mnuEventID.Text,Event ID,Event ID,
ClientCore/frmFilters,Filters Form,mnuEventIDv2.Text,Event ID,Event ID,
ClientCore/frmFilters,Filters Form,mnuEventKeyword.Text,Event Keyword,Sündmuse märksõna,
ClientCore/frmFilters,Filters Form,mnuEventKeywordID.Text,Event Keyword ID,Sündmuse märksõna ID,
ClientCore/frmFilters,Filters Form,mnuEventLevel.Text,Event Level,Sündmuse tase,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitor.Text,Event Log Monitor,EventMonitorV1,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,EventMonitorV2,
ClientCore/frmFilters,Filters Form,mnuEventRawSource.Text,Event Raw Source,Sündmuse töötlemata allikas,
ClientCore/frmFilters,Filters Form,mnuEventRecordnumber.Text,Event Recordnumber,Sündmuse rekordnumber,
ClientCore/frmFilters,Filters Form,mnuEventSeverity.Text,Event Severity,Sündmuse tõsidus,
ClientCore/frmFilters,Filters Form,mnuEventSeverityIDV2.Text,Event Severity ID,Sündmuse tõsiduse ID,
ClientCore/frmFilters,Filters Form,mnuEventSeverityV2.Text,Event Severity,Sündmuse tõsidus,
ClientCore/frmFilters,Filters Form,mnuEventSource.Text,Event Source,Event Source,
ClientCore/frmFilters,Filters Form,mnuEventSourceV2.Text,Event Source,Event Source,
ClientCore/frmFilters,Filters Form,mnuEventType.Text,Event Type,Sündmuse tüüp,
ClientCore/frmFilters,Filters Form,mnuEventUser.Text,Event User,Sündmuse kasutaja,
ClientCore/frmFilters,Filters Form,mnuEventUserV2.Text,Event User,Sündmuse kasutaja,
ClientCore/frmFilters,Filters Form,mnuExtendedIPProperty.Text,Extended IP Property,Laiendatud IP-omadus,
ClientCore/frmFilters,Filters Form,mnuExtendedNumber.Text,Extended Number Property,Laiendatud numbriomadus,
ClientCore/frmFilters,Filters Form,mnuFTPProbe.Text,FTP Probe,,
ClientCore/frmFilters,Filters Form,mnuFTPResponse.Text,FTP Response,,
ClientCore/frmFilters,Filters Form,mnuFTPStatuscode.Text,FTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuFacility.Text,Facility,Facility,
ClientCore/frmFilters,Filters Form,mnuFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,mnuFileExists.Text,File Exists,Fail on olemas,
ClientCore/frmFilters,Filters Form,mnuFileMonitor.Text,File Monitor,,
ClientCore/frmFilters,Filters Form,mnuFreePhysicalMemory.Text,Free physical memory,,
ClientCore/frmFilters,Filters Form,mnuFreeTotalMemory.Text,Free total memory,,
ClientCore/frmFilters,Filters Form,mnuFreeVirtualMemory.Text,Free virtual memory,,
ClientCore/frmFilters,Filters Form,mnuGeneral.Text,General,Üldine,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilename.Text,Generated Filename,Generated Filename,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),Generated Filename (ilma teeta),
ClientCore/frmFilters,Filters Form,mnuGenericName.Text,Generic Name,,
ClientCore/frmFilters,Filters Form,mnuHELOResponse.Text,HELO Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPProbe.Text,HTTP Probe,,
ClientCore/frmFilters,Filters Form,mnuHTTPResponse.Text,HTTP Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPStatuscode.Text,HTTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIMAPProbe.Text,IMAP Probe,,
ClientCore/frmFilters,Filters Form,mnuIMAPResponse.Text,IMAP Response,,
ClientCore/frmFilters,Filters Form,mnuIMAPStatuscode.Text,IMAP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIUCPUMemoryMonitor.Text,CPU/Memory Monitor,CPU/mälu monitor,
ClientCore/frmFilters,Filters Form,mnuIUDatabaseMonitor.Text,Database Monitor,Andmebaasi monitor,
ClientCore/frmFilters,Filters Form,mnuIUDiskSpaceMonitor.Text,DiskSpace Monitor,DiskSpace Monitor,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitor.Text,Event Log Monitor,EventMonitorV1,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitorV2.Text,Event Log Monitor V2,EventMonitorV2,
ClientCore/frmFilters,Filters Form,mnuIUFTPProbe.Text,FTP Probe,FTP sond,
ClientCore/frmFilters,Filters Form,mnuIUFileMonitor.Text,File Monitor,FileMonitor,
ClientCore/frmFilters,Filters Form,mnuIUHTTPProbe.Text,HTTP Probe,HTTP-sond,
ClientCore/frmFilters,Filters Form,mnuIUHeart.Text,HeartBeat,Heart Beat,
ClientCore/frmFilters,Filters Form,mnuIUIMAPProbe.Text,IMAP Probe,IMAP-sond,
ClientCore/frmFilters,Filters Form,mnuIUNNTPProbe.Text,NNTP Probe,NNTP sond,
ClientCore/frmFilters,Filters Form,mnuIUNTServicesMonitor.Text,NT Services Monitor,NT-teenuste monitor,
ClientCore/frmFilters,Filters Form,mnuIUPOP3Probe.Text,POP3 Probe,POP3 sond,
ClientCore/frmFilters,Filters Form,mnuIUPingProbe.Text,Ping Probe,Ping Probe,
ClientCore/frmFilters,Filters Form,mnuIUPortProbe.Text,Port Probe,Sadama sond,
ClientCore/frmFilters,Filters Form,mnuIURELPListener.Text,RELP Listener,RELPListener,
ClientCore/frmFilters,Filters Form,mnuIUSMTPListener.Text,SMTP Listener,SMTP Kuulaja,
ClientCore/frmFilters,Filters Form,mnuIUSMTPProbe.Text,SMTP Probe,SMTP Sond,
ClientCore/frmFilters,Filters Form,mnuIUSNMPMonitor.Text,SNMP Monitor,SNMP Monitor,
ClientCore/frmFilters,Filters Form,mnuIUSNMPTraps.Text,SNMP Traps,SNMP Lõksud,
ClientCore/frmFilters,Filters Form,mnuIUSerialPortMonitor.Text,SerialPort Monitor,SerialPort monitor,
ClientCore/frmFilters,Filters Form,mnuIUSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuInformationUnitType.Text,InformationUnit Type,Teabeüksuse tüüp,
ClientCore/frmFilters,Filters Form,mnuInsertAND.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuInsertNOT.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuInsertOR.Text,OR,,
ClientCore/frmFilters,Filters Form,mnuInsertOperation.Text,Insert Operation,Sisestamise toiming,
ClientCore/frmFilters,Filters Form,mnuInsertXOR.Text,XOR,,
ClientCore/frmFilters,Filters Form,mnuLocalHostname.Text,Local Hostname,Kohalik hostinimi,
ClientCore/frmFilters,Filters Form,mnuMaxPhysicalMemory.Text,Max physical memory,,
ClientCore/frmFilters,Filters Form,mnuMaxTotalMemory.Text,Max total memory,,
ClientCore/frmFilters,Filters Form,mnuMaxVirtualMemory.Text,Max virtual memory,,
ClientCore/frmFilters,Filters Form,mnuMessage.Text,Message,Sõnum,
ClientCore/frmFilters,Filters Form,mnuMoveDown.Text,Move Down,Liigu alla,
ClientCore/frmFilters,Filters Form,mnuMoveUp.Text,Move Up,Liigu üles,
ClientCore/frmFilters,Filters Form,mnuNNTPProbe.Text,NNTP Probe,,
ClientCore/frmFilters,Filters Form,mnuNNTPResponse.Text,NNTP Response,,
ClientCore/frmFilters,Filters Form,mnuNNTPStatuscode.Text,NNTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuNTServiceDisplayName.Text,NT Service DisplayName,,
ClientCore/frmFilters,Filters Form,mnuNTServiceMonitor.Text,NT Service Monitor,,
