Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmAddRule,Add Rule Form,cmdOK.Text,OK,OK,
ClientCore/frmAddRule,Add Rule Form,lblAfterRuleAdded.Text,After the Rule has been added...,Dopo aver aggiunto la regola...,
ClientCore/frmAddRule,Add Rule Form,lblExample.Text,For example MyRule or Rule1,Ad esempio MiaRegola o Regola1,
ClientCore/frmAddRule,Add Rule Form,lblName.Text,Enter the Name of the new Rule,Immetti il nome della nuova regola,
ClientCore/frmAddRule,Add Rule Form,lblTitle.Text,Adding a new Rule ...,Aggiunta di una nuova regola...,
ClientCore/frmAddRule,Add Rule Form,rdAddActions.Text,Add the selected Actions to the Rule.,Aggiungi le azioni selezionate alla regola.,
ClientCore/frmAddRule,Add Rule Form,rdNoActions.Text,Do not add any Actions yet.,Non aggiungere ancora alcuna azione.,
ClientCore/frmAddRuleSet,Add Rule Set Form,$this.Text,Add RuleSet,,
ClientCore/frmAddRuleSet,Add Rule Set Form,cmdCancel.Text,Cancel,Annulla,
ClientCore/frmAddRuleSet,Add Rule Set Form,cmdOK.Text,OK,OK,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblAfterRuleSet.Text,After the RuleSet has been added...,Dopo aver aggiunto il set di regole...,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblExample.Text,For example MyRuleSet or RuleSet1,Ad esempio MioSetDiRegole o SetDiRegole1,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblName.Text,Enter the Name of the new RuleSet,Immetti il nome del nuovo set di regole,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblTitle.Text,Adding a new RuleSet ...,Aggiunta di un nuovo set di regole...,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdNoRule.Text,Do not add a Rule yet.,Non aggiungere ancora alcuna regola.,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdRulePerAction.Text,Add a Rule for each of these Actions.,Aggiungi una regola per ciascuna di queste azioni.,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdSingleRule.Text,Add a single Rule including these Actions.,Aggiungi una singola regola che includa queste azioni.,
ClientCore/frmClientConfig,Client Config Form,$this.Text,Options,,
ClientCore/frmClientConfig,Client Config Form,btnValidateUrl.Text,Validate,Convalidare,
ClientCore/frmClientConfig,Client Config Form,chkAlwaysReloadApplication.Text,Always ask to reload application on language change,Chiedi sempre di ricaricare l'applicazione quando cambi lingua,
ClientCore/frmClientConfig,Client Config Form,chkAutoConfigReloadFromUrl.Text,Automatically Reload Configuration from URL (https required),Ricarica automaticamente la configurazione dall'URL (richiesto https),
ClientCore/frmClientConfig,Client Config Form,chkAutoSaveWarning.Text,Suppress Autosave warning message,Elimina il messaggio di avviso di salvataggio automatico,
ClientCore/frmClientConfig,Client Config Form,chkAutoSortDataGrids.Text,Sort Datagrid Lists automatically,Ordina automaticamente le griglie dati:,
ClientCore/frmClientConfig,Client Config Form,chkLoadMibsDescription.Text,Load SNMP Mibs Description  (Slows OID Browser down first time),Carica le descrizioni SNMP MIB (rallenta il browser OID al primo avvio),
ClientCore/frmClientConfig,Client Config Form,chkServiceWarning.Text,Suppress warning when a service is deleted,Elimina l'avviso quando un servizio viene eliminato,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForRuleSets.Text,Create individual configuration files for RuleSets,Crea file di configurazione individuali per i set di regole,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForServices.Text,Create individual configuration files for Services,Crea file di configurazione individuali per i servizi,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileConfig.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileData.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdCancel.Text,Cancel,Annulla,
ClientCore/frmClientConfig,Client Config Form,cmdOK.Text,OK,OK,
ClientCore/frmClientConfig,Client Config Form,lblAutoConfigReloadFromUrlSleepTime.Text,Check interval: ,Intervallo di controllo:,
ClientCore/frmClientConfig,Client Config Form,lblBaseKey.Text,Base Registry Key:,Chiave di registro di base:,
ClientCore/frmClientConfig,Client Config Form,lblConfigFilename.Text,Confiuration Filename:,Nome file di configurazione:,
ClientCore/frmClientConfig,Client Config Form,lblDataDirectory.Text,Data Directory:,Directory dei dati:,
ClientCore/frmClientConfig,Client Config Form,lblDataKey.Text,Data Registry Key:,Chiave di registro dei dati:,
ClientCore/frmClientConfig,Client Config Form,lblLanguage.Text,Choose Display language:,Scegli la tua lingua:,
ClientCore/frmClientConfig,Client Config Form,lblRootKey.Text,Root Registry Key:,Chiave del registro principale:,
ClientCore/frmClientConfig,Client Config Form,rbFile.Text,Load Configuration from File,Carica configurazione da file,
ClientCore/frmClientConfig,Client Config Form,rbRegistry.Text,Load Configuration from Registry ,Carica la configurazione dal registro,
ClientCore/frmClientConfig,Client Config Form,tpConfigAccess.Text,Config Access,Accesso alla configurazione,
ClientCore/frmClientConfig,Client Config Form,tpGeneral.Text,General,Generale,
ClientCore/frmConfig,Config Form,$this.Text,frmConfig,,
ClientCore/frmConfig,Config Form,szTLSCommandsInfo,"By enabling this option, you can set OpenSSL configuration commands directly. For more information on available configuration parameters for each command type, visit: ","Abilitando questa opzione, puoi impostare direttamente i comandi di configurazione OpenSSL. Per ulteriori informazioni sui parametri di configurazione disponibili per ciascun tipo di comando, visitare:",
ClientCore/frmConfig,Config Form,szTLSCommandsInfoLink,OpenSSL SSL_CONF_cmd documentation,Documentazione OpenSSL SSL_CONF_cmd,
ClientCore/frmEventViewer,Event Viewer Form,$this.Text,EventViewer,Visualizzatore eventi,
ClientCore/frmEventViewer,Event Viewer Form,SFDiagEvents.Title,Save selected Events as ...,,
ClientCore/frmEventViewer,Event Viewer Form,STBEvents.Text,statusStrip1,,
ClientCore/frmEventViewer,Event Viewer Form,cDateTime.HeaderText,Date and Time,Data e ora,
ClientCore/frmEventViewer,Event Viewer Form,cEventID.HeaderText,Event ID,Event ID,
ClientCore/frmEventViewer,Event Viewer Form,cEventIndex.HeaderText,Index [hidden],,
ClientCore/frmEventViewer,Event Viewer Form,cEventLevel.HeaderText,Event Level,Livello evento,
ClientCore/frmEventViewer,Event Viewer Form,cLevelImage.HeaderText,_,,
ClientCore/frmEventViewer,Event Viewer Form,cSource.HeaderText,Source,Fonte,
ClientCore/frmEventViewer,Event Viewer Form,cTaskCategory.HeaderText,Task Category,Categoria di attività,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items,Any time,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items1,Last hour,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items2,Last 12 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items3,Last 24 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items4,Last 7 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items5,Last 30 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items6,<< Custom Range >>,,
ClientCore/frmEventViewer,Event Viewer Form,cmdEventProperties.Text,Event Properties,Proprietà evento,
ClientCore/frmEventViewer,Event Viewer Form,cmdFilterEvents.Text,Filter Events,Filtri eventi,
ClientCore/frmEventViewer,Event Viewer Form,cmdRefresh.Text,Refresh,Aggiorna,
ClientCore/frmEventViewer,Event Viewer Form,cmdResetView.Text,Reset View,ReimpostaVisualizzazione,
ClientCore/frmEventViewer,Event Viewer Form,cmdSaveEvents.Text,Save Events,Salva eventi,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearch.Text,Search,Ricerca,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearchGo.Text,Search !,,
ClientCore/frmEventViewer,Event Viewer Form,lblActions.Text,Actions,Azioni,
ClientCore/frmEventViewer,Event Viewer Form,lblEventCount.Text,0,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterEventTypes.Text,Select Eventlevels,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterOptions.Text,Filter Options,Opzioni filtro,
ClientCore/frmEventViewer,Event Viewer Form,lblSearch.Text,Search,Ricerca,
ClientCore/frmEventViewer,Event Viewer Form,lblStatus.Text,Status,Stato,
ClientCore/frmEventViewer,Event Viewer Form,lblTools.Text,Tools,Utensili,
ClientCore/frmEventViewer,Event Viewer Form,lvEventTypes.Text,lvEventTypes,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopy.Text,Copy,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyDetails.Text,Copy Details,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyTable.Text,Copy Table,,
ClientCore/frmEventViewer,Event Viewer Form,mnuEventProperties.Text,Event Properties,,
ClientCore/frmEventViewer,Event Viewer Form,mnuRefresh.Text,Refresh,,
ClientCore/frmEventViewer,Event Viewer Form,mnuResetView.Text,Reset View,,
ClientCore/frmEventViewer,Event Viewer Form,mnuSaveSelectedEvents.Text,Save Selected Events ...,,
ClientCore/frmEventViewer,Event Viewer Form,statusCancelButton.Text,Cancel EventFrefresh,,
ClientCore/frmEventViewer,Event Viewer Form,tslblEventCount.Text,Eventcount: ,Conteggio eventi:,
ClientCore/frmEventViewer,Event Viewer Form,txtSearchEvents.ToolTipText,Enter a search pattern and hit return to perform a search,,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,$this.Text,Event Properties,Proprietà evento,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdClose.Text,Close,Chiudi,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdCopy.Text,Copy,Copia,
ClientCore/frmExportConfigScope,Export Config Scope Form,$this.Text,Export configuration,Esporta configurazione,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnCancel.Text,Cancel,Annulla,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnNext.Text,Next…,Avanti…,
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportFullDesc.Text,"Exports all general settings (including license), services, and rule sets.","Esporta tutte le impostazioni generali (inclusa la licenza), servizi e set di regole.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoGeneralDesc.Text,"Exports only services and rule sets. No general blocks (e.g. engine, debug, license) are written.","Esporta solo servizi e set di regole. Non vengono scritti blocchi generali (ad es. motore, debug, licenza).",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoLicenseDesc.Text,"Exports all general settings except the license block, plus services and rule sets.","Esporta tutte le impostazioni generali tranne il blocco licenza, più servizi e set di regole.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblIntro.Text,Choose what to include in the exported file. You will choose where to save in the next step.,Scegliere cosa includere nel file esportato. Nel passaggio successivo si sceglierà dove salvare.,
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportFull.Text,Full export,Esportazione completa,
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoGeneral.Text,Full export (without general settings),Esportazione completa (senza impostazioni generali),
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoLicense.Text,Full export (without license),Esportazione completa (senza licenza),
ClientCore/frmFilters,Filters Form,$this.Text,Filters,,
ClientCore/frmFilters,Filters Form,TVFilters.ImageKey,Root,,
ClientCore/frmFilters,Filters Form,TVFilters.SelectedImageKey,Root,,
ClientCore/frmFilters,Filters Form,chkGlobalCondProperty.Text,Global Conditions relative to this property,Condizioni Globali relative a questo immobile,
ClientCore/frmFilters,Filters Form,chkMinimumWaitTime.Text,Minimum WaitTime,Tempo di attesa minimo,
ClientCore/frmFilters,Filters Form,chkOccurrences.Text,Fire only if Event occurs,Spara solo se si verifica un evento,
ClientCore/frmFilters,Filters Form,chkSaveIntoPropertyName.Text,"If filter matches, store the text into the following Property","Se il filtro corrisponde, memorizza il testo nella seguente proprietà",
ClientCore/frmFilters,Filters Form,chkThreatNotFoundFilters.Text,Treat not found filters as TRUE,Considera i filtri non trovati come VERI,
ClientCore/frmFilters,Filters Form,cmdAddFilter.Text,Add Filter >,,
ClientCore/frmFilters,Filters Form,cmdAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,cmdBrowse.Text,Browse,Sfoglia,
ClientCore/frmFilters,Filters Form,cmdChangeOperator.Text,Change Operator,Cambia operatore,
ClientCore/frmFilters,Filters Form,cmdCloneFilter.Text,Clone Filter,Clona il filtro,
ClientCore/frmFilters,Filters Form,cmdDelete.Text,Delete,Eliminare,
ClientCore/frmFilters,Filters Form,cmdFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,cmdNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,cmdOr.Text,OR,,
ClientCore/frmFilters,Filters Form,cmdTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,cmdXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,deleteFilterToolStripMenuItem.Text,Delete Filter,Elimina il filtro,
ClientCore/frmFilters,Filters Form,dtPropertyValue.CustomFormat,HH-mm-ss,,
ClientCore/frmFilters,Filters Form,gbButtons.Text,Tools,Utensili,
ClientCore/frmFilters,Filters Form,lblBasicFilters.Text,Basic Filters,Filtri di base,
ClientCore/frmFilters,Filters Form,lblCompareOperation.Text,Compare Operation: ,Confronta operazione:,
ClientCore/frmFilters,Filters Form,lblFileSystemMonServices.Text,File&System Monitoring Services,Servizi di monitoraggio file e sistema,
ClientCore/frmFilters,Filters Form,lblGCProp.Text,Insert,Inserire,
ClientCore/frmFilters,Filters Form,lblMore.Text,Learn about Filters,Ulteriori informazioni sui filtri,
ClientCore/frmFilters,Filters Form,lblNetworkRelatedServices.Text,Network related Services,Servizi relativi alla rete,
ClientCore/frmFilters,Filters Form,lblOccurrences2.Text,seconds.,secondi.,
ClientCore/frmFilters,Filters Form,lblOperations.Text,Add Operations,Aggiungi operazioni,
ClientCore/frmFilters,Filters Form,lblProbeServices.Text,Probe Services,Servizi sonda,
ClientCore/frmFilters,Filters Form,lblPropertyName.Text,Propety Name: ,Nome della proprietà:,
ClientCore/frmFilters,Filters Form,lblPropertyValue.Text,Set Property Value: ,Imposta valore proprietà:,
ClientCore/frmFilters,Filters Form,lblRangeEnd.Text,End:,FINE:,
ClientCore/frmFilters,Filters Form,lblRangeStart.Text,Start:,Inizio:,
ClientCore/frmFilters,Filters Form,lblSeconds.Text,seconds.,secondi.,
ClientCore/frmFilters,Filters Form,lblSelectTimeMode.Text,Select TimeMode,Seleziona Modalità Ora,
ClientCore/frmFilters,Filters Form,lblSpecialOps.Text,"Special Operations, useful for debugging","Operazioni speciali, utili per il debug",
ClientCore/frmFilters,Filters Form,lbltimeswithin.Text,times within,volte dentro,
ClientCore/frmFilters,Filters Form,mnuAddFilter.Text,Add Filter >,Aggiungi filtro >,
ClientCore/frmFilters,Filters Form,mnuAddOperation.Text,Add Operation >,Aggiungi operazione >,
ClientCore/frmFilters,Filters Form,mnuAgentIP.Text,Agent IP,,
ClientCore/frmFilters,Filters Form,mnuAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuCPULoad.Text,CPU Load,,
ClientCore/frmFilters,Filters Form,mnuCPUMemoryMonitor.Text,CPU/Memory Monitor,,
ClientCore/frmFilters,Filters Form,mnuCPUNumber.Text,CPU Number,,
ClientCore/frmFilters,Filters Form,mnuClear.Text,Clear,Chiaro,
ClientCore/frmFilters,Filters Form,mnuCloneFilter.Text,Clone Filter,Clona il filtro,
ClientCore/frmFilters,Filters Form,mnuCommunity.Text,Community,,
ClientCore/frmFilters,Filters Form,mnuCopy.Text,Copy,Copia,
ClientCore/frmFilters,Filters Form,mnuCustomProperty.Text,Custom Property,Proprietà personalizzata,
ClientCore/frmFilters,Filters Form,mnuCustomerID.Text,CustomerID,,
ClientCore/frmFilters,Filters Form,mnuDateTime.Text,Date/Time,Data/Ora,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeft.Text,Disk Space left (%),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftGB.Text,Disk Space left (GB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftMB.Text,Disk Space left (MB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,,
ClientCore/frmFilters,Filters Form,mnuEnterprise.Text,Enterprise,,
ClientCore/frmFilters,Filters Form,mnuEventCategory.Text,Event Category,Categoria evento,
ClientCore/frmFilters,Filters Form,mnuEventCategoryV2.Text,Event Category,Categoria evento,
ClientCore/frmFilters,Filters Form,mnuEventCategoryname.Text,Event Categoryname,Nome categoria evento,
ClientCore/frmFilters,Filters Form,mnuEventCategorynameV2.Text,Event Categoryname,Nome categoria evento,
ClientCore/frmFilters,Filters Form,mnuEventChannel.Text,Event Channel,Event Channel,
ClientCore/frmFilters,Filters Form,mnuEventID.Text,Event ID,Event ID,
ClientCore/frmFilters,Filters Form,mnuEventIDv2.Text,Event ID,Event ID,
ClientCore/frmFilters,Filters Form,mnuEventKeyword.Text,Event Keyword,Parola chiave evento,
ClientCore/frmFilters,Filters Form,mnuEventKeywordID.Text,Event Keyword ID,ID parola chiave evento,
ClientCore/frmFilters,Filters Form,mnuEventLevel.Text,Event Level,Livello evento,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitor.Text,Event Log Monitor,EventMonitorV1,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,EventMonitorV2,
ClientCore/frmFilters,Filters Form,mnuEventRawSource.Text,Event Raw Source,Sorgente grezza dell'evento,
ClientCore/frmFilters,Filters Form,mnuEventRecordnumber.Text,Event Recordnumber,Numero di registrazione dell'evento,
ClientCore/frmFilters,Filters Form,mnuEventSeverity.Text,Event Severity,Gravità dell'evento,
ClientCore/frmFilters,Filters Form,mnuEventSeverityIDV2.Text,Event Severity ID,ID gravità evento,
ClientCore/frmFilters,Filters Form,mnuEventSeverityV2.Text,Event Severity,Gravità dell'evento,
ClientCore/frmFilters,Filters Form,mnuEventSource.Text,Event Source,Event Source,
ClientCore/frmFilters,Filters Form,mnuEventSourceV2.Text,Event Source,Event Source,
ClientCore/frmFilters,Filters Form,mnuEventType.Text,Event Type,Tipo di evento,
ClientCore/frmFilters,Filters Form,mnuEventUser.Text,Event User,Utente dell'evento,
ClientCore/frmFilters,Filters Form,mnuEventUserV2.Text,Event User,Utente dell'evento,
ClientCore/frmFilters,Filters Form,mnuExtendedIPProperty.Text,Extended IP Property,Proprietà IP estesa,
ClientCore/frmFilters,Filters Form,mnuExtendedNumber.Text,Extended Number Property,Proprietà numero estesa,
ClientCore/frmFilters,Filters Form,mnuFTPProbe.Text,FTP Probe,,
ClientCore/frmFilters,Filters Form,mnuFTPResponse.Text,FTP Response,,
ClientCore/frmFilters,Filters Form,mnuFTPStatuscode.Text,FTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuFacility.Text,Facility,Facility,
ClientCore/frmFilters,Filters Form,mnuFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,mnuFileExists.Text,File Exists,Il file esiste,
ClientCore/frmFilters,Filters Form,mnuFileMonitor.Text,File Monitor,,
ClientCore/frmFilters,Filters Form,mnuFreePhysicalMemory.Text,Free physical memory,,
ClientCore/frmFilters,Filters Form,mnuFreeTotalMemory.Text,Free total memory,,
ClientCore/frmFilters,Filters Form,mnuFreeVirtualMemory.Text,Free virtual memory,,
ClientCore/frmFilters,Filters Form,mnuGeneral.Text,General,Generale,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilename.Text,Generated Filename,Generated Filename,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),Generated Filename (senza percorso),
ClientCore/frmFilters,Filters Form,mnuGenericName.Text,Generic Name,,
ClientCore/frmFilters,Filters Form,mnuHELOResponse.Text,HELO Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPProbe.Text,HTTP Probe,,
ClientCore/frmFilters,Filters Form,mnuHTTPResponse.Text,HTTP Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPStatuscode.Text,HTTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIMAPProbe.Text,IMAP Probe,,
ClientCore/frmFilters,Filters Form,mnuIMAPResponse.Text,IMAP Response,,
ClientCore/frmFilters,Filters Form,mnuIMAPStatuscode.Text,IMAP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIUCPUMemoryMonitor.Text,CPU/Memory Monitor,Monitoraggio CPU/memoria,
ClientCore/frmFilters,Filters Form,mnuIUDatabaseMonitor.Text,Database Monitor,Monitoraggio del database,
ClientCore/frmFilters,Filters Form,mnuIUDiskSpaceMonitor.Text,DiskSpace Monitor,Monitoraggio dello spazio su disco,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitor.Text,Event Log Monitor,EventMonitorV1,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitorV2.Text,Event Log Monitor V2,EventMonitorV2,
ClientCore/frmFilters,Filters Form,mnuIUFTPProbe.Text,FTP Probe,FTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUFileMonitor.Text,File Monitor,FileMonitor,
ClientCore/frmFilters,Filters Form,mnuIUHTTPProbe.Text,HTTP Probe,HTTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUHeart.Text,HeartBeat,Heartbeat,
ClientCore/frmFilters,Filters Form,mnuIUIMAPProbe.Text,IMAP Probe,IMAP Probe,
ClientCore/frmFilters,Filters Form,mnuIUNNTPProbe.Text,NNTP Probe,NNTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUNTServicesMonitor.Text,NT Services Monitor,Monitor servizio NT,
ClientCore/frmFilters,Filters Form,mnuIUPOP3Probe.Text,POP3 Probe,POP3 Probe,
ClientCore/frmFilters,Filters Form,mnuIUPingProbe.Text,Ping Probe,Sonda Ping,
ClientCore/frmFilters,Filters Form,mnuIUPortProbe.Text,Port Probe,Port Probe,
ClientCore/frmFilters,Filters Form,mnuIURELPListener.Text,RELP Listener,RELPListener,
ClientCore/frmFilters,Filters Form,mnuIUSMTPListener.Text,SMTP Listener,SMTP Listener,
ClientCore/frmFilters,Filters Form,mnuIUSMTPProbe.Text,SMTP Probe,SMTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUSNMPMonitor.Text,SNMP Monitor,SNMP Monitor,
ClientCore/frmFilters,Filters Form,mnuIUSNMPTraps.Text,SNMP Traps,SNMP Traps,
ClientCore/frmFilters,Filters Form,mnuIUSerialPortMonitor.Text,SerialPort Monitor,Monitoraggio della porta seriale,
ClientCore/frmFilters,Filters Form,mnuIUSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuInformationUnitType.Text,InformationUnit Type,Tipo di unità di informazione,
ClientCore/frmFilters,Filters Form,mnuInsertAND.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuInsertNOT.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuInsertOR.Text,OR,,
ClientCore/frmFilters,Filters Form,mnuInsertOperation.Text,Insert Operation,Operazione di inserimento,
ClientCore/frmFilters,Filters Form,mnuInsertXOR.Text,XOR,,
ClientCore/frmFilters,Filters Form,mnuLocalHostname.Text,Local Hostname,Nome host locale,
ClientCore/frmFilters,Filters Form,mnuMaxPhysicalMemory.Text,Max physical memory,,
ClientCore/frmFilters,Filters Form,mnuMaxTotalMemory.Text,Max total memory,,
ClientCore/frmFilters,Filters Form,mnuMaxVirtualMemory.Text,Max virtual memory,,
ClientCore/frmFilters,Filters Form,mnuMessage.Text,Message,Messaggio,
ClientCore/frmFilters,Filters Form,mnuMoveDown.Text,Move Down,Sposta giù,
ClientCore/frmFilters,Filters Form,mnuMoveUp.Text,Move Up,Spostati in alto,
ClientCore/frmFilters,Filters Form,mnuNNTPProbe.Text,NNTP Probe,,
ClientCore/frmFilters,Filters Form,mnuNNTPResponse.Text,NNTP Response,,
ClientCore/frmFilters,Filters Form,mnuNNTPStatuscode.Text,NNTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuNTServiceDisplayName.Text,NT Service DisplayName,,
ClientCore/frmFilters,Filters Form,mnuNTServiceMonitor.Text,NT Service Monitor,,
ClientCore/frmFilters,Filters Form,mnuNTServiceName.Text,NT Service Name,,
ClientCore/frmFilters,Filters Form,mnuNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuOr.Text,OR,,
