Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmAddRuleSet,Add Rule Set Form,cmdOK.Text,OK,OK,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblAfterRuleSet.Text,After the RuleSet has been added...,Nachdem Regelsatz hinzugefügt wurde...,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblExample.Text,For example MyRuleSet or RuleSet1,Zum Beispiel Mein Regelsatz oder Regelsatz1,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblName.Text,Enter the Name of the new RuleSet,Name für neuen Regelsatz,
ClientCore/frmAddRuleSet,Add Rule Set Form,lblTitle.Text,Adding a new RuleSet ...,Füge Regelsatz hinzu...,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdNoRule.Text,Do not add a Rule yet.,Keine Regel hinzufügen,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdRulePerAction.Text,Add a Rule for each of these Actions.,Eigene Regel für jede gewählte Aktion hinzufügen.,
ClientCore/frmAddRuleSet,Add Rule Set Form,rdSingleRule.Text,Add a single Rule including these Actions.,Einzelne Regel für alle gewählten Aktionen hinzufügen.,
ClientCore/frmClientConfig,Client Config Form,$this.Text,Options,,
ClientCore/frmClientConfig,Client Config Form,btnValidateUrl.Text,Validate,Validate,
ClientCore/frmClientConfig,Client Config Form,chkAlwaysReloadApplication.Text,Always ask to reload application on language change,"Immer Fragen, ob Anwendung nach Sprachwechseln neugeladen werden soll",
ClientCore/frmClientConfig,Client Config Form,chkAutoConfigReloadFromUrl.Text,Automatically Reload Configuration from URL (https required),Automatically Reload Configuration from URL (https required),
ClientCore/frmClientConfig,Client Config Form,chkAutoSaveWarning.Text,Suppress Autosave warning message,Warnung für automatisches Speichern unterdrücken,
ClientCore/frmClientConfig,Client Config Form,chkAutoSortDataGrids.Text,Sort Datagrid Lists automatically,Automatisch Datagrids sortieren:,
ClientCore/frmClientConfig,Client Config Form,chkLoadMibsDescription.Text,Load SNMP Mibs Description  (Slows OID Browser down first time),SNMP Mibs Beschreibungen laden (verzögert Ladezeit beim ersten öffnen des OID Browsers),
ClientCore/frmClientConfig,Client Config Form,chkServiceWarning.Text,Suppress warning when a service is deleted,Warnung beim Löschen eines Dienstes unterdrücken,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForRuleSets.Text,Create individual configuration files for RuleSets,Erstelle einzelne Konfigurationsdateien für RuleSets,
ClientCore/frmClientConfig,Client Config Form,chkSplitConfigurationForServices.Text,Create individual configuration files for Services,Erstelle einzelne Konfigurationsdateien für Dienste,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileConfig.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdBrowseFileData.Text,Browse,,
ClientCore/frmClientConfig,Client Config Form,cmdCancel.Text,Cancel,Abbrechen,
ClientCore/frmClientConfig,Client Config Form,cmdOK.Text,OK,OK,
ClientCore/frmClientConfig,Client Config Form,lblAutoConfigReloadFromUrlSleepTime.Text,Check interval: ,Prüfungsintervall,
ClientCore/frmClientConfig,Client Config Form,lblBaseKey.Text,Base Registry Key:,Base Registry Key:,
ClientCore/frmClientConfig,Client Config Form,lblConfigFilename.Text,Confiuration Filename:,Konfigurationsdateiname:,
ClientCore/frmClientConfig,Client Config Form,lblDataDirectory.Text,Data Directory:,Data Verzeichnis:,
ClientCore/frmClientConfig,Client Config Form,lblDataKey.Text,Data Registry Key:,Data Registry Key:,
ClientCore/frmClientConfig,Client Config Form,lblLanguage.Text,Choose Display language:,Wählen Sie ihre Sprache,
ClientCore/frmClientConfig,Client Config Form,lblRootKey.Text,Root Registry Key:,Root Registry Key:,
ClientCore/frmClientConfig,Client Config Form,rbFile.Text,Load Configuration from File,Lade Konfiguration aus Datei,
ClientCore/frmClientConfig,Client Config Form,rbRegistry.Text,Load Configuration from Registry ,Lade Konfiguration aus der Registry,
ClientCore/frmClientConfig,Client Config Form,tpConfigAccess.Text,Config Access,Konfigurationszugriff,
ClientCore/frmClientConfig,Client Config Form,tpGeneral.Text,General,Allgemein,
ClientCore/frmConfig,Config Form,$this.Text,frmConfig,,
ClientCore/frmConfig,Config Form,szTLSCommandsInfo,"By enabling this option, you can set OpenSSL configuration commands directly. For more information on available configuration parameters for each command type, visit: ",Durch Aktivierung dieser Option können Sie OpenSSL Konfigurationskommandos direkt setzen. Besuchen Sie bitte folgende Seite für weitere Informationen welche Konfigurationsparameter zur Verfügung stehen: ,
ClientCore/frmConfig,Config Form,szTLSCommandsInfoLink,OpenSSL SSL_CONF_cmd documentation,OpenSSL SSL_CONF_cmd Dokumentation,
ClientCore/frmEventViewer,Event Viewer Form,$this.Text,EventViewer,Ereignisanzeige,
ClientCore/frmEventViewer,Event Viewer Form,SFDiagEvents.Title,Save selected Events as ...,,
ClientCore/frmEventViewer,Event Viewer Form,STBEvents.Text,statusStrip1,,
ClientCore/frmEventViewer,Event Viewer Form,cDateTime.HeaderText,Date and Time,Datum und Uhrzeit,
ClientCore/frmEventViewer,Event Viewer Form,cEventID.HeaderText,Event ID,Ereignis ID,
ClientCore/frmEventViewer,Event Viewer Form,cEventIndex.HeaderText,Index [hidden],,
ClientCore/frmEventViewer,Event Viewer Form,cEventLevel.HeaderText,Event Level,Ereignislevel,
ClientCore/frmEventViewer,Event Viewer Form,cLevelImage.HeaderText,_,,
ClientCore/frmEventViewer,Event Viewer Form,cSource.HeaderText,Source,Quelle,
ClientCore/frmEventViewer,Event Viewer Form,cTaskCategory.HeaderText,Task Category,Task Kategorie,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items,Any time,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items1,Last hour,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items2,Last 12 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items3,Last 24 hours,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items4,Last 7 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items5,Last 30 days,,
ClientCore/frmEventViewer,Event Viewer Form,cbTimeMode.Items6,<< Custom Range >>,,
ClientCore/frmEventViewer,Event Viewer Form,cmdEventProperties.Text,Event Properties,Ereigniseigenschaften,
ClientCore/frmEventViewer,Event Viewer Form,cmdFilterEvents.Text,Filter Events,Filter Ereignisse,
ClientCore/frmEventViewer,Event Viewer Form,cmdRefresh.Text,Refresh,Aktualisieren,
ClientCore/frmEventViewer,Event Viewer Form,cmdResetView.Text,Reset View,Ansicht zurücksetzten,
ClientCore/frmEventViewer,Event Viewer Form,cmdSaveEvents.Text,Save Events,Ereignisse speichern,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearch.Text,Search,Suchen,
ClientCore/frmEventViewer,Event Viewer Form,cmdSearchGo.Text,Search !,,
ClientCore/frmEventViewer,Event Viewer Form,lblActions.Text,Actions,Aktionen,
ClientCore/frmEventViewer,Event Viewer Form,lblEventCount.Text,0,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterEventTypes.Text,Select Eventlevels,,
ClientCore/frmEventViewer,Event Viewer Form,lblFilterOptions.Text,Filter Options,Filter Optionen,
ClientCore/frmEventViewer,Event Viewer Form,lblSearch.Text,Search,Suche,
ClientCore/frmEventViewer,Event Viewer Form,lblStatus.Text,Status,Status,
ClientCore/frmEventViewer,Event Viewer Form,lblTools.Text,Tools,Werkzeuge,
ClientCore/frmEventViewer,Event Viewer Form,lvEventTypes.Text,lvEventTypes,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopy.Text,Copy,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyDetails.Text,Copy Details,,
ClientCore/frmEventViewer,Event Viewer Form,mnuCopyTable.Text,Copy Table,,
ClientCore/frmEventViewer,Event Viewer Form,mnuEventProperties.Text,Event Properties,,
ClientCore/frmEventViewer,Event Viewer Form,mnuRefresh.Text,Refresh,,
ClientCore/frmEventViewer,Event Viewer Form,mnuResetView.Text,Reset View,,
ClientCore/frmEventViewer,Event Viewer Form,mnuSaveSelectedEvents.Text,Save Selected Events ...,,
ClientCore/frmEventViewer,Event Viewer Form,statusCancelButton.Text,Cancel EventFrefresh,,
ClientCore/frmEventViewer,Event Viewer Form,tslblEventCount.Text,Eventcount: ,Ereignisse: ,
ClientCore/frmEventViewer,Event Viewer Form,txtSearchEvents.ToolTipText,Enter a search pattern and hit return to perform a search,,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,$this.Text,Event Properties,Ereigniseigenschaften,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdClose.Text,Close,Schließen,
ClientCore/frmEventViewerDetail,Event Viewer Detail Form,cmdCopy.Text,Copy,Kopieren,
ClientCore/frmExportConfigScope,Export Config Scope Form,$this.Text,Export configuration,Konfiguration exportieren,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnCancel.Text,Cancel,Abbrechen,
ClientCore/frmExportConfigScope,Export Config Scope Form,btnNext.Text,Next…,Weiter…,
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportFullDesc.Text,"Exports all general settings (including license), services, and rule sets.","Exportiert alle allgemeinen Einstellungen (einschließlich Lizenz), Dienste und Regelwerke.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoGeneralDesc.Text,"Exports only services and rule sets. No general blocks (e.g. engine, debug, license) are written.","Exportiert nur Dienste und Regelwerke. Es werden keine allgemeinen Blöcke (z. B. Engine, Debug, Lizenz) geschrieben.",
ClientCore/frmExportConfigScope,Export Config Scope Form,lblExportNoLicenseDesc.Text,"Exports all general settings except the license block, plus services and rule sets.",Exportiert alle allgemeinen Einstellungen außer dem Lizenzblock sowie Dienste und Regelwerke.,
ClientCore/frmExportConfigScope,Export Config Scope Form,lblIntro.Text,Choose what to include in the exported file. You will choose where to save in the next step.,"Wählen Sie, was in die Exportdatei aufgenommen werden soll. Im nächsten Schritt wählen Sie den Speicherort.",
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportFull.Text,Full export,Vollständiger Export,
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoGeneral.Text,Full export (without general settings),Vollständiger Export (ohne allgemeine Einstellungen),
ClientCore/frmExportConfigScope,Export Config Scope Form,rbExportNoLicense.Text,Full export (without license),Vollständiger Export (ohne Lizenz),
ClientCore/frmFilters,Filters Form,$this.Text,Filters,,
ClientCore/frmFilters,Filters Form,TVFilters.ImageKey,Root,,
ClientCore/frmFilters,Filters Form,TVFilters.SelectedImageKey,Root,,
ClientCore/frmFilters,Filters Form,chkGlobalCondProperty.Text,Global Conditions relative to this property,Globale Bedingungen relativ zu diesem Property,
ClientCore/frmFilters,Filters Form,chkMinimumWaitTime.Text,Minimum WaitTime,Minimale Wartezeit,
ClientCore/frmFilters,Filters Form,chkOccurrences.Text,Fire only if Event occurs,Nur ausführen wenn Event auftritt,
ClientCore/frmFilters,Filters Form,chkSaveIntoPropertyName.Text,"If filter matches, store the text into the following Property","Speichert den gefundenen Wert in folgendes Property, falls der Filter übereinstimmt",
ClientCore/frmFilters,Filters Form,chkThreatNotFoundFilters.Text,Treat not found filters as TRUE,Behandle nicht gefundene Filter als Wahr,
ClientCore/frmFilters,Filters Form,cmdAddFilter.Text,Add Filter >,,
ClientCore/frmFilters,Filters Form,cmdAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,cmdBrowse.Text,Browse,Durchsuchen,
ClientCore/frmFilters,Filters Form,cmdChangeOperator.Text,Change Operator,Operator ändern,
ClientCore/frmFilters,Filters Form,cmdCloneFilter.Text,Clone Filter,Filter klonen,
ClientCore/frmFilters,Filters Form,cmdDelete.Text,Delete,Löschen,
ClientCore/frmFilters,Filters Form,cmdFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,cmdNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,cmdOr.Text,OR,,
ClientCore/frmFilters,Filters Form,cmdTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,cmdXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,deleteFilterToolStripMenuItem.Text,Delete Filter,Filter löschen,
ClientCore/frmFilters,Filters Form,dtPropertyValue.CustomFormat,HH-mm-ss,,
ClientCore/frmFilters,Filters Form,gbButtons.Text,Tools,Werkzeuge,
ClientCore/frmFilters,Filters Form,lblBasicFilters.Text,Basic Filters,Basis Filter,
ClientCore/frmFilters,Filters Form,lblCompareOperation.Text,Compare Operation: ,Vergleichsoperation,
ClientCore/frmFilters,Filters Form,lblFileSystemMonServices.Text,File&System Monitoring Services,Datei&System - Überwachungsdienste,
ClientCore/frmFilters,Filters Form,lblGCProp.Text,Insert,Einfügen,
ClientCore/frmFilters,Filters Form,lblMore.Text,Learn about Filters,Informationen über Filter,
ClientCore/frmFilters,Filters Form,lblNetworkRelatedServices.Text,Network related Services,Netzwerk Dienste,
ClientCore/frmFilters,Filters Form,lblOccurrences2.Text,seconds.,Sekunden.,
ClientCore/frmFilters,Filters Form,lblOperations.Text,Add Operations,Operationen hinzuf.,
ClientCore/frmFilters,Filters Form,lblProbeServices.Text,Probe Services,Probe Dienste,
ClientCore/frmFilters,Filters Form,lblPropertyName.Text,Propety Name: ,Property Name:,
ClientCore/frmFilters,Filters Form,lblPropertyValue.Text,Set Property Value: ,Setze Property Wert:,
ClientCore/frmFilters,Filters Form,lblRangeEnd.Text,End:,Ende:,
ClientCore/frmFilters,Filters Form,lblRangeStart.Text,Start:,Start:,
ClientCore/frmFilters,Filters Form,lblSeconds.Text,seconds.,Sekunden.,
ClientCore/frmFilters,Filters Form,lblSelectTimeMode.Text,Select TimeMode,Wähle Zeitmodus,
ClientCore/frmFilters,Filters Form,lblSpecialOps.Text,"Special Operations, useful for debugging","Spezial-Operationen, nützlich für Debugging",
ClientCore/frmFilters,Filters Form,lbltimeswithin.Text,times within,mal in,
ClientCore/frmFilters,Filters Form,mnuAddFilter.Text,Add Filter >,Filter hinzufügen >,
ClientCore/frmFilters,Filters Form,mnuAddOperation.Text,Add Operation >,Operation hinzufügen >,
ClientCore/frmFilters,Filters Form,mnuAgentIP.Text,Agent IP,,
ClientCore/frmFilters,Filters Form,mnuAnd.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuCPULoad.Text,CPU Load,,
ClientCore/frmFilters,Filters Form,mnuCPUMemoryMonitor.Text,CPU/Memory Monitor,,
ClientCore/frmFilters,Filters Form,mnuCPUNumber.Text,CPU Number,,
ClientCore/frmFilters,Filters Form,mnuClear.Text,Clear,Alles löschen,
ClientCore/frmFilters,Filters Form,mnuCloneFilter.Text,Clone Filter,Filter Klonen,
ClientCore/frmFilters,Filters Form,mnuCommunity.Text,Community,,
ClientCore/frmFilters,Filters Form,mnuCopy.Text,Copy,Kopieren,
ClientCore/frmFilters,Filters Form,mnuCustomProperty.Text,Custom Property,Benutzerdefinierte Property,
ClientCore/frmFilters,Filters Form,mnuCustomerID.Text,CustomerID,,
ClientCore/frmFilters,Filters Form,mnuDateTime.Text,Date/Time,Datum/Zeit,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeft.Text,Disk Space left (%),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftGB.Text,Disk Space left (GB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceLeftMB.Text,Disk Space left (MB),,
ClientCore/frmFilters,Filters Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,,
ClientCore/frmFilters,Filters Form,mnuEnterprise.Text,Enterprise,,
ClientCore/frmFilters,Filters Form,mnuEventCategory.Text,Event Category,Event Category,
ClientCore/frmFilters,Filters Form,mnuEventCategoryV2.Text,Event Category,Event Category,
ClientCore/frmFilters,Filters Form,mnuEventCategoryname.Text,Event Categoryname,Event Categoryname,
ClientCore/frmFilters,Filters Form,mnuEventCategorynameV2.Text,Event Categoryname,Event Categoryname,
ClientCore/frmFilters,Filters Form,mnuEventChannel.Text,Event Channel,Event Channel,
ClientCore/frmFilters,Filters Form,mnuEventID.Text,Event ID,Event ID,
ClientCore/frmFilters,Filters Form,mnuEventIDv2.Text,Event ID,Event ID,
ClientCore/frmFilters,Filters Form,mnuEventKeyword.Text,Event Keyword,Event Keyword,
ClientCore/frmFilters,Filters Form,mnuEventKeywordID.Text,Event Keyword ID,Event Keyword ID,
ClientCore/frmFilters,Filters Form,mnuEventLevel.Text,Event Level,Event Level,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitor.Text,Event Log Monitor,Event Log Monitor,
ClientCore/frmFilters,Filters Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,Event Log Monitor V2,
ClientCore/frmFilters,Filters Form,mnuEventRawSource.Text,Event Raw Source,Event Raw Source,
ClientCore/frmFilters,Filters Form,mnuEventRecordnumber.Text,Event Recordnumber,Event Recordnumber,
ClientCore/frmFilters,Filters Form,mnuEventSeverity.Text,Event Severity,Event Severity,
ClientCore/frmFilters,Filters Form,mnuEventSeverityIDV2.Text,Event Severity ID,Event Severity ID,
ClientCore/frmFilters,Filters Form,mnuEventSeverityV2.Text,Event Severity,Event Severity,
ClientCore/frmFilters,Filters Form,mnuEventSource.Text,Event Source,Event Source,
ClientCore/frmFilters,Filters Form,mnuEventSourceV2.Text,Event Source,Event Source,
ClientCore/frmFilters,Filters Form,mnuEventType.Text,Event Type,Event Type,
ClientCore/frmFilters,Filters Form,mnuEventUser.Text,Event User,Event User,
ClientCore/frmFilters,Filters Form,mnuEventUserV2.Text,Event User,Event User,
ClientCore/frmFilters,Filters Form,mnuExtendedIPProperty.Text,Extended IP Property,Erweitertes IP Property,
ClientCore/frmFilters,Filters Form,mnuExtendedNumber.Text,Extended Number Property,Erweitertes numerisches Property,
ClientCore/frmFilters,Filters Form,mnuFTPProbe.Text,FTP Probe,,
ClientCore/frmFilters,Filters Form,mnuFTPResponse.Text,FTP Response,,
ClientCore/frmFilters,Filters Form,mnuFTPStatuscode.Text,FTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuFacility.Text,Facility,Facility,
ClientCore/frmFilters,Filters Form,mnuFalse.Text,FALSE,,
ClientCore/frmFilters,Filters Form,mnuFileExists.Text,File Exists,Datei existiert,
ClientCore/frmFilters,Filters Form,mnuFileMonitor.Text,File Monitor,,
ClientCore/frmFilters,Filters Form,mnuFreePhysicalMemory.Text,Free physical memory,,
ClientCore/frmFilters,Filters Form,mnuFreeTotalMemory.Text,Free total memory,,
ClientCore/frmFilters,Filters Form,mnuFreeVirtualMemory.Text,Free virtual memory,,
ClientCore/frmFilters,Filters Form,mnuGeneral.Text,General,General,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilename.Text,Generated Filename,Generierter Dateiname,
ClientCore/frmFilters,Filters Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),Generierter Dateiname (Ohne Pfad),
ClientCore/frmFilters,Filters Form,mnuGenericName.Text,Generic Name,,
ClientCore/frmFilters,Filters Form,mnuHELOResponse.Text,HELO Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPProbe.Text,HTTP Probe,,
ClientCore/frmFilters,Filters Form,mnuHTTPResponse.Text,HTTP Response,,
ClientCore/frmFilters,Filters Form,mnuHTTPStatuscode.Text,HTTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIMAPProbe.Text,IMAP Probe,,
ClientCore/frmFilters,Filters Form,mnuIMAPResponse.Text,IMAP Response,,
ClientCore/frmFilters,Filters Form,mnuIMAPStatuscode.Text,IMAP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuIUCPUMemoryMonitor.Text,CPU/Memory Monitor,CPU/Memory Monitor,
ClientCore/frmFilters,Filters Form,mnuIUDatabaseMonitor.Text,Database Monitor,Database Monitor,
ClientCore/frmFilters,Filters Form,mnuIUDiskSpaceMonitor.Text,DiskSpace Monitor,DiskSpace Monitor,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitor.Text,Event Log Monitor,Event Log Monitor,
ClientCore/frmFilters,Filters Form,mnuIUEventLogMonitorV2.Text,Event Log Monitor V2,Event Log Monitor V2,
ClientCore/frmFilters,Filters Form,mnuIUFTPProbe.Text,FTP Probe,FTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUFileMonitor.Text,File Monitor,File Monitor,
ClientCore/frmFilters,Filters Form,mnuIUHTTPProbe.Text,HTTP Probe,HTTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUHeart.Text,HeartBeat,HeartBeat,
ClientCore/frmFilters,Filters Form,mnuIUIMAPProbe.Text,IMAP Probe,IMAP Probe,
ClientCore/frmFilters,Filters Form,mnuIUNNTPProbe.Text,NNTP Probe,NNTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUNTServicesMonitor.Text,NT Services Monitor,NT Services Monitor,
ClientCore/frmFilters,Filters Form,mnuIUPOP3Probe.Text,POP3 Probe,POP3 Probe,
ClientCore/frmFilters,Filters Form,mnuIUPingProbe.Text,Ping Probe,Ping Probe,
ClientCore/frmFilters,Filters Form,mnuIUPortProbe.Text,Port Probe,Port Probe,
ClientCore/frmFilters,Filters Form,mnuIURELPListener.Text,RELP Listener,RELP Listener,
ClientCore/frmFilters,Filters Form,mnuIUSMTPListener.Text,SMTP Listener,SMTP Listener,
ClientCore/frmFilters,Filters Form,mnuIUSMTPProbe.Text,SMTP Probe,SMTP Probe,
ClientCore/frmFilters,Filters Form,mnuIUSNMPMonitor.Text,SNMP Monitor,SNMP Monitor,
ClientCore/frmFilters,Filters Form,mnuIUSNMPTraps.Text,SNMP Traps,SNMP Traps,
ClientCore/frmFilters,Filters Form,mnuIUSerialPortMonitor.Text,SerialPort Monitor,SerialPort Monitor,
ClientCore/frmFilters,Filters Form,mnuIUSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuInformationUnitType.Text,InformationUnit Type,InformationUnit Type,
ClientCore/frmFilters,Filters Form,mnuInsertAND.Text,AND,,
ClientCore/frmFilters,Filters Form,mnuInsertNOT.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuInsertOR.Text,OR,,
ClientCore/frmFilters,Filters Form,mnuInsertOperation.Text,Insert Operation,Operation einfügen,
ClientCore/frmFilters,Filters Form,mnuInsertXOR.Text,XOR,,
ClientCore/frmFilters,Filters Form,mnuLocalHostname.Text,Local Hostname,Local Hostname,
ClientCore/frmFilters,Filters Form,mnuMaxPhysicalMemory.Text,Max physical memory,,
ClientCore/frmFilters,Filters Form,mnuMaxTotalMemory.Text,Max total memory,,
ClientCore/frmFilters,Filters Form,mnuMaxVirtualMemory.Text,Max virtual memory,,
ClientCore/frmFilters,Filters Form,mnuMessage.Text,Message,Message,
ClientCore/frmFilters,Filters Form,mnuMoveDown.Text,Move Down,Nach unten,
ClientCore/frmFilters,Filters Form,mnuMoveUp.Text,Move Up,Nach oben,
ClientCore/frmFilters,Filters Form,mnuNNTPProbe.Text,NNTP Probe,,
ClientCore/frmFilters,Filters Form,mnuNNTPResponse.Text,NNTP Response,,
ClientCore/frmFilters,Filters Form,mnuNNTPStatuscode.Text,NNTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuNTServiceDisplayName.Text,NT Service DisplayName,,
ClientCore/frmFilters,Filters Form,mnuNTServiceMonitor.Text,NT Service Monitor,,
ClientCore/frmFilters,Filters Form,mnuNTServiceName.Text,NT Service Name,,
ClientCore/frmFilters,Filters Form,mnuNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuOr.Text,OR,,
ClientCore/frmFilters,Filters Form,mnuOtherServices.Text,Other Services,Andere Dienste,
ClientCore/frmFilters,Filters Form,mnuPOP3Probe.Text,POP3 Probe,,
